Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 659 300 300 300  16   0 1557   2 189  16   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 346 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 545 389 301  13   2 1033   0   0   0  17   7   4   0   1  12   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 363  75 263  15   0 1431   0   0   0  17  25   4   0   1   2   0   0  90
Doria         22 bra  1 17 10  5 20 300  85 668 263  14   0 1210   2   0   0  13   8   8   2   1  14   0   0  90
H_Forster     16 eng  1 16  9  6 20 300 781 590 574  13   1 1111   2   0   0  12   9  12   2   0   2   0   0 100
K_T-Catherine 27 fra  1 16  8  4 21 300 486 946 424  13   4  891   0   0   0  15  11   3   0   1   4   0   0  97
J_Paredes     29 ecu  1 15  8  5 22 300 590 896 374  11   7  470   0   0   0   5   3   0   0   0  12   0   0  97
G_Tamas       33 rom  1 13 12  5 12 300 607 249 577   8   0  683   0   0   0   9  17   5   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 20 13 21 300 983 174 430  15   0 1449   1   0   0   3  26  35   1   0   2   0   0  90
E_Konoplyanka 26 ukr  1  5 18 10 32 300 697 845 890  16   1 1434   0   0   0   1  31  11   0   2   6   0   0  99
S_Murray      23 ire  1  9 15 10 19 300 958 748 356  16   1 1287   0   0   0   8  20  12   1   1   4   0   0  95
A_Abdi        30 sui  1  3 15 11 15 300 113 406 999  15   7 1008   2   0   0   1  19  33   3   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  85 689 826   9   4  424   0   0   0   1   6   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   6   2  299   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 880  44 917   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 12  6 25 300  39 963 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 332  98 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 292  11 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 752 695  16   0 1431   1   0   0   2  15  44   4   2   0   0   0  97
M_Vydra       24 cze  1  6 11 16 22 300 695 934 785  16   7  997   0   0   0   4   8  32   1   0   6   0   0  97
