Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 160 300 300 300  37   0 3509   1 363  65   0   0   0   0   0   2   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 420 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 465 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 386 272 170  35   0 3154   1   0   0  50  62  22   1   1   2   0   0  94
K_T-Catherine 26 fra  1 15  8  4 21 300 531 442 335  13   0 1142   1   0   0  17  14   7   1   0   4   0   0  94
Doria         21 bra  1 15  9  4 20 300 136 717 597  24   3 2004   0   0   0  33  19  12   2   0   4   0   0  94
J_Paredes     28 ecu  1 15  8  5 22 300   6 696 324  35   3 2939   0   0   0  34  22  25   3   0   8   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300  38 638 284  34  12 2289   0   0   0  39  15  26   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 479 965 860  32   1 2753   0   0   0  36  37  16   0   2  12   0   0  95
T_Hoban       21 ire  1 12  5  6 26 300 942 711 668   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 263 151 567  36   1 3305   2   0   0   9  80  73   3   6  12   0   0  94
E_Konoplyanka 25 ukr  1  5 17 10 32 300 504 489 653  33   0 2956   2   0   0  14  67  53   4   4  20   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 909 228 489  28   6 1943   3   0   0   2  39  50   4   1  24   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300   2 787 682  27  12 1494   2   0   0   2  43  44   3   2  14   0   0 100
S_Murray      22 ire  1  9 13  9 19 300  52 956 654  28  10 1739   0   0   0  11  26  19   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 652 446   6   5  245   0   0   0   0   5   9   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 818 207 824  19   1 1589   0   0   0  16  26   6   0   2   4   0   0  97
J_Colback     26 eng  1 10 12  4 24 300  95 839 990  19   6 1172   0   0   0  15  11   9   0   1   4   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 620 668 676   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 484 444 708   9   4  409   0   0   0   0  11   5   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 512  76 695   1   1   29   0   0   0   0   1   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300 121 824 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 165 338 634  36   1 2905   4   0   0   8  30 128  10   0  14   0   0  99
T_Deeney      27 eng  1  2 11 14 26 300 957  24 898  31  20 1544   0   0   0   1  12  50   2   2   8   0   0 100
