Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 954 300 300 300  23   0 2222   3 242  19   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 442 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 600 408 300  18   2 1362   0   0   0  21   9   6   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 528 159 267  22   0 2096   1   0   0  28  32   6   0   1   6   0   0  88
Doria         22 bra  1 17 10  5 20 300 331 806 381  21   0 1809   3   0   0  21  14  14   3   1  14   0   0  98
J_Willems     21 hol  1 17 10  3 20 300 307 302 304   1   0   94   0   0   0   0   0   1   0   0   2   0   0  97
H_Forster     16 eng  1 17  9  6 20 300 101 724 744  20   1 1684   2   0   0  24  12  20   4   1   4   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 556 953 424  19   8 1146   0   0   0  20  12   4   0   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 635 900 354  16  11  622   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 603 271 546  13   0 1142   0   0   0  15  22   7   0   0   4   0   0  97
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300  70 450 545  22   0 2114   2   0   0   5  41  46   2   0   2   0   0  88
E_Konoplyanka 26 ukr  1  5 19 10 32 300 707  84 940  22   1 2005   0   0   0   2  50  20   1   3  12   0   0  94
S_Murray      23 ire  1 10 15 10 19 300  60 913 399  23   3 1777   0   0   0  12  27  13   1   1  14   0   0  97
A_Abdi        30 sui  1  3 15 12 15 300 143 544  63  22   8 1431   2   0   0   1  28  42   3   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  15   8  640   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 936 140 973   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300  95  60 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 300  34 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 244 906 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 797 822  22   0 1964   2   0   0   2  20  68   6   2  10   0   0  92
M_Vydra       24 cze  1  6 11 16 22 300 685 972 830  22  11 1378   1   0   0   4  12  41   2   0  18   0   1 100
