Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28 260 300 300 300  31   0 2885   3 299  23   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 574 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 655 504 317  26   8 1790   0   0   0  24  17  10   0   1  22   0   0 100
Doria         22 bra  1 17 10  5 20 300 633 994 464  29   0 2530   3   0   0  31  22  17   3   2  14   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 583 258 286  29   0 2682   1   0   0  31  39  11   0   2  18   0   0 100
J_Willems     21 hol  1 17 10  3 20 300 514 427 388   9   0  814   0   0   0   5   4   3   0   0   6   0   0 100
H_Forster     16 eng  1 17  9  6 20 300 379 876 871  28   1 2328   2   0   0  29  15  24   4   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 635 900 354  16  11  622   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 560 308 517  21   0 1705   1   0   0  22  31  11   1   0   6   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300 192 789 680  30   0 2873   2   0   0   7  57  57   2   0   4   0   0 100
E_Konoplyanka 26 ukr  1  5 19 11 32 300 722 252  48  30   1 2764   1   0   0   3  64  35   3   3  12   0   0 100
S_Murray      23 ire  1 10 16 10 19 300 197 298 559  31   3 2467   0   0   0  16  48  30   2   1  14   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 173 640  92  30  14 1764   2   0   0   3  36  49   3   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 331 141 320  20   0 1779   0   0   0  12  33  12   0   1   2   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  18  11  730   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300  14 272  51   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 172 192 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 256 945 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 178 763 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 582 869 983  30   0 2612   4   0   0   4  26 104   8   2  10   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 670 969 849  28  17 1499   1   0   0   4  13  49   2   0  28   0   1 100
