Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 651 300 300 300  26   0 2466   0 272  52   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 115  89 142  24   0 2111   0   0   0  32  45  13   1   1   0   0   0  92
K_T-Catherine 26 fra  1 15  8  4 21 300 300 320 300   2   0  133   0   0   0   0   2   0   0   0   0   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 910 635 272  26   2 2228   0   0   0  26  15  16   1   0   2   0   0  97
Doria         21 bra  1 14  9  4 20 300 808 538 480  13   1 1144   0   0   0  23  12   8   2   0   2   0   0  92
D_Pudil       30 cze  1 13  7  7 26 300 997 638 270  24   5 1870   0   0   0  35  15  20   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 439 889 906  24   1 1996   0   0   0  24  26  12   0   1   4   0   0  97
T_Hoban       21 ire  1 12  5  6 26 300 750 599 556   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 118 627 418  26   1 2360   2   0   0   7  53  53   3   3   6   0   0  92
E_Konoplyanka 25 ukr  1  5 17 10 32 300 497 287 613  24   0 2137   1   0   0  13  48  39   3   3  16   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 910 144 467  19   4 1380   3   0   0   1  31  34   4   0   4   0   0  97
A_Abdi        29 sui  1  3 14 11 15 300   5 690 674  19   7 1112   2   0   0   2  33  37   3   2  12   0   0  97
S_Murray      22 ire  1  8 13  9 19 300 890 766 579  21   8 1272   0   0   0   4  19  16   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 642 440   3   3   95   0   0   0   0   4   5   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 717  89 811  11   1  946   0   0   0   9  17   5   0   1   0   0   0  97
J_Colback     26 eng  1 10 12  4 24 300   4 814 980  14   4  935   0   0   0   9   9   6   0   1   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 684 796 740   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 516 508 739   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 400 873 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 944 536 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  79 178 358  26   1 2069   2   0   0   6  20  97   5   0   2   0   0  92
T_Deeney      27 eng  1  2 10 14 26 300 957 993 828  22  15 1125   0   0   0   1   9  34   0   2   8   0   0 100
