Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 415 300 300 300  19   0 1838   4 189  12   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 929 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 635 383 704  18   0 1646   1   0   0  26  17  12   0   1  12   0   0  94
Doria         22 bra  1 18 11  5 20 300 446 492 756  18   0 1745   0   0   0  19  19  10   0   1  10   0   0  92
D_Carrico     28 por  1 18  8  4 20 300  76 642 367  17   2 1170   0   0   0  18   6   1   1   0  10   0   0  97
S_Bassong     30 cam  1 18 13  3 17 297  19 582 303  18   0 1656   0   0   0  20  15   6   0   0   0   0   0  87
J_Lukaku      22 bel  1 16  8  4 21 300 626 481 436  15  14  609   0   0   0   7   5   3   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 404 337 411  16   3  891   0   0   0   9   9   7   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 481  30  55  18   0 1721   0   0   0   5  22  27   0   3  14   0   0  90
E_Konoplyanka 26 ukr  1  5 19 11 32 300 767 870 159  19   0 1820   0   0   0   4  40  21   2   2   2   0   0  87
C_Stewart     20 eng  2 10 17  2 24   1 571 811 458  15   2 1158   0   0   0   8  20   2   0   2   2   0   0 100
S_Murray      23 ire  1 10 17 10 19 300 536  61 813  18   3 1442   0   0   0   9  19  17   0   2  12   0   0  88
A_Kuhl        20 eng  1 10 15  5 17 300 655 744 540  18   9 1104   0   0   0   7  17   7   0   1   0   0   0  97
V_Anita       27 ned  1 10 15  4 14 300  91 603 912   6   4  324   0   0   0   4  11   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 203 596 240   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 148 729 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  16 412  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 637 993 198  19   0 1778   5   0   0   4   8  77   9   0   8   0   0  87
M_Vydra       24 cze  1  6 12 17 22 300 745  42 100  19   7 1032   1   0   0   4   6  21   5   0   2   0   0  97
