Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 475 300 300 300  22   0 2125   4 207  16   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 965 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 635 383 704  21   0 1933   1   0   0  26  17  12   0   1  12   0   0  94
Doria         22 bra  1 18 11  5 20 300 522 537 809  21   0 2032   0   0   0  21  21  12   1   1  10   0   0  94
D_Carrico     28 por  1 18  8  4 20 300 106 654 367  20   3 1351   0   0   0  20   7   1   1   0  10   0   0 100
S_Bassong     30 cam  1 18 13  3 17 297  64 642 303  21   0 1927   0   0   0  23  20   6   0   0   0   0   0  97
J_Lukaku      22 bel  1 16  8  4 21 300 662 502 457  17  16  673   0   0   0   7   5   3   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 380 319 393  19   3 1068   0   0   0  10   9   7   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 527 115 140  21   0 2008   0   0   0   6  24  34   1   4  14   0   0  94
E_Konoplyanka 26 ukr  1  5 19 11 32 300 767 909 184  22   1 2044   1   0   0   4  42  29   2   3   2   0   0  97
C_Stewart     20 eng  2 10 17  2 24   1 607 922 479  18   2 1445   0   0   0   9  25   2   0   3   2   0   0  94
S_Murray      23 ire  1 10 17 10 19 300 597 143 881  21   4 1665   0   0   0  11  22  20   1   2  12   0   0  94
A_Kuhl        20 eng  1 10 15  5 17 300 691 828 561  21  11 1272   0   0   0   8  21   7   0   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  91 627 912   8   4  446   0   0   0   4  13   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 224 632 261   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 136 705 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  3 17 300 997 373  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 627 995 235  21   0 1928   5   0   0   4   9  82  10   0  12   0   0  99
M_Vydra       24 cze  1  6 12 17 22 300 745  54 110  22   9 1174   1   0   0   4   7  23   5   0   2   0   0 100
