Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 140 300 300 300  36   0 3416   1 361  65   0   0   0   0   0   2   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 408 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 453 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 370 244 161  34   0 3061   1   0   0  50  60  21   1   1   2   0   0  97
K_T-Catherine 26 fra  1 15  8  4 21 300 505 432 334  12   0 1049   1   0   0  15  13   6   1   0   4   0   0  97
Doria         21 bra  1 15  9  4 20 300 124 700 590  23   3 1911   0   0   0  33  18  12   2   0   4   0   0  97
J_Paredes     28 ecu  1 15  8  5 22 300   6 686 324  34   3 2888   0   0   0  34  21  25   3   0   8   0   0  97
D_Pudil       30 cze  1 14  7  7 26 300  38 638 284  33  11 2247   0   0   0  39  15  26   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 479 931 856  31   1 2660   0   0   0  36  34  16   0   2  12   0   0  98
T_Hoban       21 ire  1 12  5  6 26 300 930 704 661   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 256 129 551  35   1 3212   2   0   0   9  79  68   3   6  12   0   0  97
E_Konoplyanka 25 ukr  1  5 17 10 32 300 504 461 649  32   0 2863   2   0   0  14  66  51   4   3  20   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 909 208 478  27   6 1877   3   0   0   2  37  45   4   1  24   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300   2 777 682  26  11 1467   2   0   0   2  42  44   3   2  14   0   0 100
S_Murray      22 ire  1  9 13  9 19 300  45 944 647  28  10 1739   0   0   0  11  26  19   1   0   0   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 878 652 446   6   5  245   0   0   0   0   5   9   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 808 210 827  18   1 1496   0   0   0  15  26   6   0   2   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  95 839 990  19   6 1172   0   0   0  15  11   9   0   1   4   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 624 676 680   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 486 448 710   9   4  409   0   0   0   0  11   5   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 505  64 688   1   1   29   0   0   0   0   1   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300 110 806 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 158 321 566  35   1 2826   3   0   0   8  29 120   8   0  14   0   0  97
T_Deeney      27 eng  1  2 11 14 26 300 957  24 898  30  19 1530   0   0   0   1  12  50   2   2   8   0   0 100
