Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 765 300 300 300  30   0 2919   4 285  28   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22  86 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 908 436 743  29   0 2659   1   0   0  44  22  17   1   1  14   0   0  95
D_Carrico     28 por  1 18  8  4 20 300 306 700 411  28   4 2084   0   0   0  32  10   4   2   0  10   0   0 100
S_Bassong     30 cam  1 18 13  3 17 297 214 750 305  28   0 2622   0   0   0  33  29   7   0   0   0   2   0  95
J_Lukaku      22 bel  1 16  8  4 21 300 827 608 541  25  19 1150   0   0   0  10   8   7   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 335 338 337  26   4 1541   0   0   0  16  16  10   0   1   2   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 627 436 269  28   0 2685   1   0   0   9  42  48   2   4  24   0   0  95
E_Konoplyanka 26 ukr  1  5 20 11 32 300 812  69 238  30   2 2731   1   0   0   7  54  44   2   4   2   0   0  95
C_Stewart     20 eng  2 10 18  2 24   1 752 199 549  26   4 2110   0   0   0  14  38   2   0   3   2   0   0  95
S_Murray      23 ire  1 10 17 10 19 300 632 267 920  25   4 2025   0   0   0  11  24  22   1   3  34   0   0  95
A_Kuhl        20 eng  1 10 15  5 17 300 821 996 677  28  15 1696   0   0   0  12  25  13   1   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300 166 711 914  14   6  904   0   0   0   9  20   3   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 334 786 341   5   5   53   0   0   0   2   2   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 710 467   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300  96 625 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  2 17 300 937 243 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 11 22 18 300 652  15 332  29   0 2640   5   0   0   6  11 115  10   0  14   0   0  95
M_Vydra       24 cze  1  6 12 17 22 300 780 143 140  30  11 1716   1   0   0   7  14  34   5   1   6   0   0 100
