Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 508 300 300 300  19   0 1789   1 110  21   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 965 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  81 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 203 327   3  22   1 2023   0   1   1  20  16   7   0   2   4   0   0  99
J_Paredes     27 ecu  1 14  8  5 22 300 237 224 137  22   1 1910   0   0   0  22  16   9   0   0   4   0   0  90
D_Pudil       29 cze  1 13  7  7 26 300 274 282  28  22   3 1762   1   0   0  21  22  18   0   0   8   0   0  97
G_Tamas       31 rom  1 13 11  5 12 300  77 459 939  21   1 1867   2   0   0  27  40  18   1   2   0   0   0 100
J_Ekstrand    25 swe  1 12  5  4 23 300 414 728 850   4   3   88   0   0   0   3   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 304 829 779  10   2  823   0   0   0  10   8   6   1   0   0   0   0  97
T_Hoban       20 ire  1 11  5  6 26 300 980 206 161   1   1   13   0   0   0   0   0   1   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 748 679 718   7   0  620   0   0   0  11   3   2   0   0   0   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 878 450 129  22   2 1772   2   0   0   0  45  36   8   3   8   0   0  93
A_Abdi        28 sui  1  2 14 11 15 300 971  25 323  20   5 1477   1   0   0   0  11  44   4   2   4   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 953 484 965  15   3 1090   0   0   0   4  19   9   1   0  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 568  48 323  22   5 1648   0   0   0   9  31  27   2   1   2   0   0  97
G_Munari      31 ita  1  8 12  3 17 300 730 968 838  16   6 1079   0   0   0   8  20   8   0   1   0   0   0  97
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 558 432 754  17   4 1088   0   0   0   5  14   7   2   0   2   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 608 396 206   5   3  186   0   0   0   0   4   1   1   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 802 326 930  19   4 1388   0   0   0   7  19  10   0   3   6   0   0 100
C_Coady       21 eng  1  3 11  8 14 300 805 516  90   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 416 671 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 942 769 426  20   2 1607   5   0   0   1   4  83   9   0   2   0   0  90
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 537  12  10  335   0   0   0   1   4  17   3   0   0   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 748 418 337   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
