Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 633 300 300 300  26   0 2447   1 145  31   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 861 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22 177 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 336 508  54  29   1 2681   1   1   1  30  30  14   1   2   6   0   0  89
J_Paredes     27 ecu  1 14  8  5 22 300 371 304 150  29   1 2552   0   0   0  31  23  13   0   0   8   0   0  94
D_Pudil       29 cze  1 13  7  7 26 300 380 328 120  28   3 2290   2   0   0  30  26  29   3   0  10   0   0 100
G_Tamas       31 rom  1 13 11  5 12 300 105 563 945  28   1 2525   2   0   0  32  50  23   1   2   0   0   0  89
C_Cathcart    26 nir  1 12  6  5 24 300 343 880 794  12   2  971   0   0   0  12  11   6   1   0   0   0   0  98
T_Hoban       20 ire  1 12  5  6 26 300 101 262 219   3   3   67   0   0   0   2   0   2   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 748 679 718   7   0  620   0   0   0  11   3   2   0   0   0   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 339 475 393   7   0  658   1   0   0   2  12  15   2   2   0   0   0  89
M_M_Daehli    19 nor  1  5 14 11 21 300 663 698 705  19   4 1289   1   0   0   4  20  32   4   2  16   0   0  98
I_Anya        26 sco  1  2 14 11 19 300 878 622 205  29   3 2228   2   0   0   0  58  53   9   5   8   0   0 100
A_Abdi        28 sui  1  2 14 11 15 300 984 142 417  26   8 1839   2   0   0   0  19  58   6   3   6   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 965 508 965  18   5 1215   0   0   0   5  21   9   1   0  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 672 288 403  28   5 2128   0   0   0  13  43  33   2   1   2   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 753 951 839  20  10 1165   0   0   0  10  20   9   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 850 486 942  24   4 1833   0   0   0  11  31  13   0   5   6   0   0  98
D_Jones       30 eng  1  8 12  5 20 300 570 472 761  20   6 1244   0   0   0   6  18   9   2   1   2   0   0 100
C_Coady       21 eng  1  3 11  8 14 300 861 612 146   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
C_Mavrias     20 gre  1  8 11  5 25 300 120 393 303   3   1  219   1   0   0   0   4   6   1   0   2   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 504 815 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 942 793 559  26   2 2103   5   0   0   1   6 109  12   0   2   0   0  98
O_Ighalo      25 nig  1  3  8 12 18 300 899 695 542  13  10  380   0   0   0   2   5  18   3   0   0   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 760 430 348   6   6  154   0   0   0   1   1   4   0   0   0   0   0 100
