Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27  32   1   1   1  16   0 1525   1 130  17   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 11  8 29   1 449 901 393  16   0 1520   0   0   0  21  11  10   1   1   4   0   0
G_Bianco      29 ita  1 21 14 10 24   1 750 326 698  15   1 1289   1   0   0  17  15   6   0   2  14   0   0
C_Martinez    32 esp  1 20 11  4 31   1 687 948 545  15   2 1209   0   0   0  13  12   4   0   0  10   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 352 416 690  13   3  938   0   0   0  13   6   7   0   0   2   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 444 439   2   1  112   0   0   0   2   2   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 111 565  75  16   0 1525   0   0   0   4  33  17   2   3   2   0   0
Taison        27 BRA  1 10 22 14 28   1  13 320 640  11   0  759   0   0   0   2  18   9   1   1  34   0   3
E_Elia        32 ned  1  4 22 20 25   1 783 602 414  16   0 1519   2   0   0   1  35  38   3   1   8   0   0
C_Sanchez     31 col  1 14 22  8 24   1 447 123 252  15   5  951   0   0   0   7  21   7   3   0   4   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 465 817  73  14   7  758   0   0   0   2   8  10   0   0   0   0   0
G_Jesus       20 bra  1  2 20 20 25   1 818 305 683  13   2 1110   1   0   0   1  16  27   4   1   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 484 357   1   1   27   0   0   0   0   0   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 360 308  15   0 1146   3   0   0   0  10  58   5   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 479 664 877  15   5  946   0   0   0   1   3  26   4   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 212 683 799  10   7  501   1   0   0   0   2  25   2   0   4   0   0
K_McLaggon    28 wal  1  6 10 19 31   1 318 763 456   2   2   99   0   0   0   1   0   1   0   0   0   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
