Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 25  1  1  1 27 991   1   1   1  14   0 1336   1 122  16   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 11  8 29   1 364 837 373  14   0 1331   0   0   0  16   9   9   1   0   4   0   0
G_Bianco      29 ita  1 21 14 10 24   1 712 271 680  13   1 1100   1   0   0  16  13   5   0   1  14   0   0
C_Martinez    32 esp  1 20 11  4 31   1 669 928 547  14   2 1114   0   0   0  12  11   4   0   0   8   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 352 394 669  11   3  749   0   0   0  13   5   6   0   0   2   0   0
F_Lopes       30 bra  1 16  9  7 26   1 725 396 439   1   1   18   0   0   0   0   0   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 111 517   4  14   0 1336   0   0   0   4  29  14   0   2   2   0   0
Taison        27 BRA  1 10 22 14 28   1  25 301 638   9   0  680   0   0   0   2  16   8   1   0  22   0   0
E_Elia        32 ned  1  4 22 20 25   1 749 540 368  14   0 1331   2   0   0   0  30  32   3   0   6   0   0
C_Sanchez     31 col  1 14 22  8 24   1 343  57 232  13   5  762   0   0   0   3  15   6   3   0   4   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 465 791  31  12   5  696   0   0   0   2   6   7   0   0   0   0   0
G_Jesus       20 bra  1  2 20 20 25   1 818 268 640  11   2  921   1   0   0   1  14  23   3   0   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 484 357   1   1   27   0   0   0   0   0   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 326 220  13   0 1009   1   0   0   0   8  43   1   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 479 664 870  13   3  924   0   0   0   1   3  25   4   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 212 683 799  10   7  501   1   0   0   0   2  25   2   0   4   0   0
K_McLaggon    28 wal  1  6 10 19 31   1 318 763 456   2   2   99   0   0   0   1   0   1   0   0   0   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
