Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 290   1   1   1  28   0 2657   1 220  30   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 753 157 594  28   0 2652   0   0   0  38  23  19   2   1   6   0   0
G_Bianco      29 ita  1 21 14 10 24   1 985 485 794  25   1 2207   1   0   0  30  24  12   0   2  26   0   0
C_Martinez    32 esp  1 21 12  4 31   1  16 171 656  27   2 2334   0   0   0  30  23   8   1   0  22   0   2
M_Reynolds    31 sco  1 20 11  7 24   1 672 592 903  25   5 1924   0   0   0  29  14  16   1   0   2   0   0
G_Junior      24 bra  1 19 15  3 24   1 528 745 518   9   0 1737   0   0   0   9   7   0   0   2   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 169 841 190  28   0 2636   1   0   0   6  60  26   2   4   4   0   0
Taison        27 BRA  1 10 22 14 28   1  99 501 776  20   2 1427   1   0   0   5  34  19   1   2  38   0   0
E_Elia        32 ned  1  4 22 20 25   1 817 763 589  27   0 2384   3   0   0   2  49  56   6   2  10   0   0
C_Sanchez     31 col  1 14 22  8 24   1 555 339 330  24   5 1665   1   0   0  12  41  12   3   2  26   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 461 930 184  25  15 1266   1   0   0   2  17  17   1   0   4   0   0
G_Jesus       20 bra  1  2 20 20 25   1 806 395 820  23   2 2054   1   0   0   1  23  43   5   2  10   0   0
L_Hyam        26 eng  1 10 18  5 29   1  84 499 357   4   3  160   0   0   0   1   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 513 494  27   0 2018   6   0   0   0  19  94  11   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 513 682 969  26  15 1251   0   0   0   2   4  38   5   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  57   1   1   15   0   0   0   0   0   1   0   0   0   0   0
