Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 400   1   1   1  32   0 3041   1 259  36   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 794 355 634  32   0 3036   0   0   0  41  32  21   2   2   6   0   0
G_Bianco      29 ita  1 22 14 10 24   1 186 578 848  29   1 2591   2   0   0  41  28  15   0   3  26   0   0
C_Martinez    32 esp  1 21 12  4 31   1  54 213 656  29   2 2527   0   0   0  32  25   8   1   0  22   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 810 678 922  29   5 2308   0   0   0  35  18  17   1   0   4   0   0
G_Junior      24 bra  1 19 15  3 24   1 528 763 543  11   0 1928   0   0   0   9   8   1   0   2   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 197 989 308  32   0 3020   2   0   0   7  75  34   3   4   6   0   0
Taison        27 BRA  1 10 22 14 28   1 127 554 872  23   2 1686   1   0   0   6  39  26   1   2  40   0   2
E_Elia        32 ned  1  4 22 20 25   1 815 836 702  31   0 2768   3   0   0   2  55  69   7   3  12   0   0
C_Sanchez     31 col  1 14 22  8 24   1 579 489 348  28   5 2049   1   0   0  13  54  13   3   3  28   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 461 930 184  26  16 1283   1   0   0   2  17  17   1   0   4   0   0
G_Jesus       20 bra  1  2 20 20 25   1 806 447 887  25   2 2248   1   0   0   1  27  50   6   2  10   0   0
L_Hyam        26 eng  1 10 18  5 29   1  84 499 357   5   4  172   0   0   0   1   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  76 579 569  30   0 2293   7   0   0   1  23 108  14   1  10   0   0
S_Doumbia     32 civ  1  4 13 22 31   1 513 702  41  30  16 1549   0   0   0   2   5  49   5   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 459  73  99   2   1  112   0   0   0   0   2   5   0   0   2   0   0
