Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 167   1   1   1   4   0  376   0  35   7   0   0   0   0   0   0   0   0
M_Miskiewicz  29 pol 26  1  1  1 22 342   1   1   1   9   0  860   0  44   9   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 706 307 550  13   0 1236   0   0   0  16  11   9   0   0   4   0   0
G_Bianco      29 ita  1 22 14 11 24   1 614 846  47  13   0 1236   1   0   0  15   9   9   0   1   2   0   0
C_Martinez    32 esp  1 21 12  4 31   1 131 502 654  12   0  904   1   0   0  10  11   5   0   1  12   0   1
M_Reynolds    31 sco  1 20 11  8 24   1 950 906  10   7   1  516   0   0   0   4   4   3   0   0   2   0   0
M_Bauer       26 aut  1 20 11  5 33   1 994 470 612   9   9  335   0   0   0   5   1   4   0   0   4   0   0
G_Junior      24 bra  1 19 16  3 24   1 818  92 641   9   1  784   0   0   0   7  13   1   0   0   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 24 15 24   1 534 426 553  13   0 1217   1   0   0   6  21  14   0   2   0   0   0
Taison        27 bra  1 10 22 15 28   1 218 385  57  13   8  781   0   0   0   1  23   5   2   0   0   0   0
E_Elia        32 ned  1  4 22 20 25   1 697 831 761  13   0 1046   0   0   0   0  14  18   0   1   2   0   0
C_Sanchez     31 col  1 14 22  8 24   1 661 637 547  13   1 1123   1   0   0   3  23   9   0   1   4   0   0
C_Hourihane   26 ire  1  8 21 14 29   1 521 129 336  10   3  589   0   0   0   2   8   5   0   1   4   0   0
T_Walcott     30 ENG  1  4 16 25 21   1 222 809 323  13   0 1167   2   0   0   3  11  38   4   0   2   0   0
G_Carrillo    26 arg  1  5 20 23 22   1 386 370 583  13   0 1236   0   0   0   2  12  38   3   1   6   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 395 650 916   8   6  179   0   0   0   0   2   7   1   0   2   0   0
J_King        25 nor  1  2  9 17 25   1 459  73  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Blanco      25 col  1  5  7 16 23   1 400 500 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
