Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27  84   1   1   1  19   0 1810   1 153  21   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 11  8 29   1 515 987 454  19   0 1805   0   0   0  25  15  12   2   1   6   0   0
G_Bianco      29 ita  1 21 14 10 24   1 740 335 688  16   1 1360   1   0   0  17  16   6   0   2  24   0   0
C_Martinez    32 esp  1 20 11  4 31   1 745 990 567  18   2 1494   0   0   0  16  14   5   0   0  12   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 432 526 711  16   3 1223   0   0   0  17  11   8   0   0   2   0   0
G_Junior      24 bra  1 19 15  3 24   1 343 625 522   1   0 1095   0   0   0   1   1   0   0   1   0   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 141 625 114  19   0 1789   0   0   0   5  39  20   2   3   2   0   0
Taison        27 BRA  1 10 22 14 28   1  13 320 640  11   0  759   0   0   0   2  18   9   1   1  34   0   0
E_Elia        32 ned  1  4 22 20 25   1 781 664 463  18   0 1709   3   0   0   1  40  43   4   2  10   0   0
C_Sanchez     31 col  1 14 22  8 24   1 489 166 242  18   5 1143   0   0   0   9  25   7   3   1  14   0   1
C_Hourihane   26 ire  1  8 20 14 29   1 463 867 158  17   7  983   1   0   0   2  12  15   1   0   2   0   0
G_Jesus       20 bra  1  2 20 20 25   1 808 358 699  16   2 1395   1   0   0   1  20  29   4   2   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 499 357   3   2  132   0   0   0   0   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 394 359  18   0 1367   3   0   0   0  12  69   6   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 479 664 898  18   8 1027   0   0   0   1   3  29   4   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 212 683 807  13  10  555   1   0   0   0   2  26   2   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
