Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27  76   1   1   1  18   0 1715   1 146  19   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 11  8 29   1 498 921 454  18   0 1710   0   0   0  24  12  12   2   1   6   0   0
G_Bianco      29 ita  1 21 14 10 24   1 740 335 688  16   1 1360   1   0   0  17  16   6   0   2  24   0   1
C_Martinez    32 esp  1 20 11  4 31   1 745 968 543  17   2 1399   0   0   0  16  13   4   0   0  12   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 412 482 690  15   3 1128   0   0   0  16   9   7   0   0   2   0   0
G_Junior      24 bra  1 19 15  3 24   1 322 591 522   0   0 1000   0   0   0   0   0   0   0   0   0   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 141 625 114  18   0 1694   0   0   0   5  39  20   2   3   2   0   0
Taison        27 BRA  1 10 22 14 28   1  13 320 640  11   0  759   0   0   0   2  18   9   1   1  34   0   1
E_Elia        32 ned  1  4 22 20 25   1 781 664 463  18   0 1709   3   0   0   1  40  43   4   2  10   0   1
C_Sanchez     31 col  1 14 22  8 24   1 499 176 252  17   5 1141   0   0   0   9  25   7   3   1   4   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 463 841  99  16   7  888   0   0   0   2  10  12   0   0   2   0   0
G_Jesus       20 bra  1  2 20 20 25   1 818 355 699  15   2 1300   1   0   0   1  19  29   4   2   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 484 357   2   2   53   0   0   0   0   0   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 360 339  17   0 1293   3   0   0   0  10  64   6   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 479 664 898  17   7 1006   0   0   0   1   3  29   4   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 212 683 807  12   9  539   1   0   0   0   2  26   2   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
