Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 486   1   1   1  38   0 3612   1 296  45   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 964 458 734  38   0 3607   0   0   0  51  36  26   2   3   6   0   0
G_Bianco      29 ita  1 22 14 10 24   1 290 631 898  33   1 2968   2   0   0  47  31  18   0   3  30   0   1
C_Martinez    32 esp  1 21 12  4 31   1 206 360 704  35   2 3098   0   0   0  40  32  10   1   0  22   0   0
M_Reynolds    31 sco  1 21 11  8 24   1   9 872   8  35   5 2824   1   0   0  45  26  20   2   1   6   0   0
G_Junior      24 bra  1 19 15  3 24   1 612 833 568  16   0 2404   0   0   0  11  11   2   0   3   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 24 15 24   1 317  37 347  38   0 3586   2   0   0  11  80  37   3   4   6   0   0
Taison        27 BRA  1 10 22 14 28   1 187 554 886  26   2 1927   1   0   0   8  39  27   1   2  40   0   0
E_Elia        32 ned  1  4 22 20 25   1 813 911 767  37   0 3339   3   0   0   2  62  76   8   3  14   0   0
C_Sanchez     31 col  1 14 22  8 24   1 683 544 431  34   5 2598   2   0   0  17  59  16   4   3  28   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 459 991 266  31  19 1517   1   0   0   2  21  23   1   1   6   0   0
L_Hyam        26 eng  1 10 18  5 29   1 114 499 357  10   9  282   0   0   0   2   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1 112 613 650  36   0 2847   7   0   0   2  25 123  17   1  10   0   0
S_Doumbia     32 civ  1  4 13 22 31   1 511 740 114  36  19 1830   0   0   0   2   7  60   6   0   6   0   0
J_King        25 nor  1  2  9 17 25   1 459  73  99   2   1  112   0   0   0   0   2   5   0   0   2   0   0
J_Blanco      25 col  1  5  7 16 23   1 400 500 739   2   2   67   0   0   0   0   0   2   1   0   0   0   0
