Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 223   1   1   1   8   0  756   0  79  19   0   0   0   0   0   0   0   0
M_Miskiewicz  29 pol 26  1  1  1 22 399   1   1   1  11   0 1050   0  59  10   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 800 349 660  19   0 1806   0   0   0  22  14  12   2   0   8   0   0
G_Bianco      29 ita  1 22 14 11 24   1 783 984  98  19   0 1806   2   0   0  24  16  11   1   1   4   0   0
C_Martinez    32 esp  1 21 12  4 31   1 241 558 680  16   0 1285   1   0   0  16  14   6   0   1  12   0   0
M_Reynolds    31 sco  1 21 11  8 24   1 153 925  54  13   1 1086   0   0   0  14   5   6   0   0   6   0   0
M_Bauer       26 aut  1 21 11  5 33   1  36 493 612  12  10  558   0   0   0   7   2   4   0   0   4   0   0
G_Junior      24 bra  1 19 16  3 24   1 838 108 666  11   1  940   0   0   0   8  14   2   0   0   6   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 24 15 24   1 594 532 569  19   0 1743   1   0   0   8  31  16   0   3   2   0   0
Taison        27 bra  1 10 22 15 28   1 218 481  96  19  10 1223   0   0   0   1  31   8   2   0   0   0   0
E_Elia        32 ned  1  4 22 20 25   1 732 899 831  19   0 1583   0   0   0   1  19  27   0   2   4   0   0
C_Sanchez     31 col  1 14 22  8 24   1 794 743 567  19   1 1646   1   0   0   8  32  10   0   1   6   0   0
C_Hourihane   26 ire  1  8 21 14 29   1 521 168 346  11   4  617   0   0   0   2  11   6   0   1   4   0   0
T_Walcott     30 ENG  1  4 16 25 21   1 329 857 382  19   0 1737   2   0   0   6  13  57   8   1   6   0   0
G_Carrillo    26 arg  1  5 20 23 22   1 420 422 617  19   0 1806   0   0   0   3  15  50   3   2   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 395 671 951  10   8  213   0   0   0   0   3  11   2   0   2   0   0
J_King        25 nor  1  2  9 17 25   1 459  73  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Blanco      25 col  1  5  7 16 23   1 400 500 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
