Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 328   1   1   1  30   0 2848   1 242  35   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 787 281 614  30   0 2843   0   0   0  40  28  20   2   2   6   0   0
G_Bianco      29 ita  1 22 14 10 24   1  78 521 848  27   1 2398   1   0   0  35  25  15   0   3  26   0   0
C_Martinez    32 esp  1 21 12  4 31   1  16 171 656  27   2 2334   0   0   0  30  23   8   1   0  22   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 750 634 901  27   5 2115   0   0   0  33  16  16   1   0   4   0   0
G_Junior      24 bra  1 19 15  3 24   1 528 763 543  11   0 1928   0   0   0   9   8   1   0   2   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 199 901 271  30   0 2827   2   0   0   7  66  31   3   4   4   0   0
Taison        27 BRA  1 10 22 14 28   1  99 523 818  22   2 1590   1   0   0   5  36  22   1   2  38   0   0
E_Elia        32 ned  1  4 22 20 25   1 817 774 648  29   0 2575   3   0   0   2  50  62   7   2  10   0   0
C_Sanchez     31 col  1 14 22  8 24   1 579 412 328  26   5 1856   1   0   0  13  47  12   3   3  28   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 461 930 184  26  16 1283   1   0   0   2  17  17   1   0   4   2   0
G_Jesus       20 bra  1  2 20 20 25   1 806 421 860  24   2 2151   1   0   0   1  25  48   5   2  10   0   0
L_Hyam        26 eng  1 10 18  5 29   1  84 499 357   5   4  172   0   0   0   1   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  78 564 525  29   0 2197   6   0   0   1  22 100  12   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 513 702 976  28  16 1356   0   0   0   2   5  39   5   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  57   1   1   15   0   0   0   0   0   1   0   0   0   0   0
