Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 25  1  1  1 27 956   1   1   1  13   0 1240   1 118  16   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 11  8 29   1 330 815 373  13   0 1235   0   0   0  14   8   9   1   0   4   0   0
G_Bianco      29 ita  1 21 14 10 24   1 674 271 644  12   1 1004   1   0   0  15  13   3   0   1  14   0   0
M_Yoshida     29 jap  1 21 13  8 26   1 749 635 546  12   0 1098   1   0   0  21  10  12   1   1   4   0   0
C_Martinez    32 esp  1 20 11  4 31   1 631 908 549  13   2 1018   0   0   0  10  10   4   0   0   6   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 292 372 669  10   3  653   0   0   0  10   4   6   0   0   2   0   0
F_Lopes       30 bra  1 16  9  7 26   1 725 396 439   1   1   18   0   0   0   0   0   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 23 14 24   1 111 489 975  13   0 1240   0   0   0   4  27  12   0   1   2   0   0
Taison        27 BRA  1 10 22 14 28   1  25 301 638   9   0  680   0   0   0   2  16   8   1   0  22   1   0
E_Elia        32 ned  1  4 22 20 25   1 751 520 370  13   0 1235   2   0   0   0  28  32   3   0   4   0   0
C_Sanchez     31 col  1 14 22  8 24   1 343  35 232  12   5  666   0   0   0   3  13   6   3   0   4   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 465 778  31  11   5  634   0   0   0   2   5   7   0   0   0   0   0
G_Jesus       20 bra  1  2 20 20 25   1 818 229 632  10   2  825   1   0   0   1  11  22   3   0   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 484 357   1   1   27   0   0   0   0   0   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 326 196  12   0  952   1   0   0   0   8  37   1   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 479 664 849  12   2  885   0   0   0   1   3  22   4   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 214 685 742   9   6  467   0   0   0   0   2  19   1   0   2   0   0
K_McLaggon    28 wal  1  6 10 19 31   1 318 763 456   2   2   99   0   0   0   1   0   1   0   0   0   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
