Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 827 400 400 400   6   0  572   0  34  13   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 404 252  38   6   1  505   0   0   0  15   6  12   0   0   0   0   0  98
T_XGhiuri     25 spa  1 21 11  7 30 500 686 582 201   4   2  281   0   0   0   3   3   0   0   0   0   0   0  98
A_Stefanov    23 bul  2 20  8  8 31 700  92 139 372   4   3  204   0   0   0   3   0   4   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 737 856 489   4   0  180   0   0   0   3   1   1   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 498 414 940   6   0  544   0   0   0   5  13   6   0   1   2   0   0  95
M_Antonio     28 eng  2 14 23  7 21 300  92 409 134   6   1  506   0   0   0   1  17   5   0   0   0   0   0  90
Zico_Jnr      25 bra  2 16 22 11 33 600 741  82  66   5   0  468   0   0   0   7  13   6   2   1   2   0   0  93
J_Cadette     31 por  2 16 22  7 21 300 512  63  17   6   1  475   0   0   0   4   4   7   0   0   0   0   0 100
G_Best        22 ire  2 18 21  8 11 400 175 678 866   5   0  475   1   0   0   3  12  11   1   0   0   0   0  93
D_Mario       25 ita  2  6 21 21 21 500 974  97 353   6   0  492   2   0   0   2   7  32   2   0   0   0   0  94
J_Milburn     25 eng  2 15 19  8 41 300 285  61  63   4   4  144   0   0   0   2   2   0   0   0   0   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 420 410 380   5   2  293   0   0   0   2   3   1   0   0   0   0   0  98
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 868 408 169   1   1   42   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 14 23 600 778 317 980   4   0  254   0   0   0   0   3  15   2   1   0   0   0 100
