Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 815 400 400 400  18   0 1715   0  63  18   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 19 22 290 488 791  88  19   3 1509   2   0   0  18  10  36   6   0   6   0   0  93
I_Harte       23 ire  2 22  8  7 20 500 368 378 448  17   4 1333   0   0   0  17   5   9   0   0  10   0   0  95
I_Muresanu    18 rom  3 18  7  6 31 500 510 881 645  13   1  916   0   0   0  12   4   5   1   0  12   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 483 437 273  15   1 1214   1   0   0  12  21  11   1   1   2   0   0  91
Juninho       27 bra  2 10 22 11 21 800 906 305  22  15   0 1363   2   0   0   7  33  16   2   2   4   0   0  95
Ridoutkha     23 egy  2 16 21  7 20 600 433 678 675  17   0 1505   2   0   0  17  32  13   3   2  10   0   0  89
M_Antonio     23 eng  2 13 21  6 21 300 335 546 706  16   2 1387   1   0   0   6  32   9   1   4   2   0   0  91
M_Oezil       33 ger  2 17 20  9 18 300  36 878 876  15   1 1345   0   0   0  16  20  13   1   3  20   0   0 100
J_Cadette     26 por  2 15 20  6 21 300 403 813 786  14   2 1191   0   0   0  10  19   5   2   3  12   0   0  96
D_Mario       20 ita  2  6 19 18 21 500 712 653 594  14   4 1014   1   0   0   1  10  25   2   0   2   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 321 311 727  16   1 1163   0   0   0   3  16  41   4   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 760 654 823  14   7  933   0   0   0  13   7   7   0   1   0   0   0  96
N_Barbulescu  18 rom  2 11 16  6 11 600 393 369 976   5   5  204   0   0   0   0   4   1   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 18 22 600 802 919  65  16   0  947   0   0   0   2   8  29   4   1   4   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 972 218 993  16  15  594   0   0   0   3   4  10   2   0   0   0   0 100
