Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 940 400 400 400  19   0 1807   0  87  36   0   0   0   0   0   2   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 542 270  46  13   1 1106   0   0   0  23  10  17   0   0  22   0   0  98
T_XGhiuri     25 spa  1 21 11  7 30 500 936 662 356  17   2 1405   0   0   0  15  10  18   3   0  10   0   1  94
A_Stefanov    23 bul  2 20  8  8 31 700 350 147 455  17  15  903   0   0   0  16   1  16   1   0   4   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 895 894 517  15   0  925   0   0   0   9   5   5   0   0   2   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 560 560 560   3   3   19   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 636 632 983  17   0 1458   0   0   0  12  33  12   1   2   4   0   0 100
M_Antonio     28 eng  2 14 23  7 21 300 190 557 242  18   2 1590   0   0   0   7  34  22   2   0   2   0   0  91
Zico_Jnr      25 bra  2 16 22 11 33 600 979 300 169  18   0 1616   0   0   0  20  33  22   3   3   4   0   0  91
J_Cadette     31 por  2 16 22  7 21 300 750 301 205  18   1 1613   1   0   0  15  24  25   2   1   2   0   0  91
G_Best        22 ire  2 18 21  8 11 400 353 876 959  14   0 1115   1   0   0   9  28  22   2   1   2   0   0  95
D_Mario       25 ita  2  7 21 21 21 500  71 373 834  18   0 1577   6   0   0   4  25  89   7   2   4   0   0  95
J_Milburn     25 eng  2 15 19  8 41 300 387 223 140  16   6 1018   0   0   0   9  20  18   1   1  18   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 536 596 451  18   7 1187   0   0   0   7  20  12   1   0   4   0   0 100
J_Bent        26 can  3 13 18  6 10 300 929 988 763   4   0  289   0   0   0   0   2   3   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 848 418 129  10  10  340   0   0   0   1   5   2   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 425   3   2  150   0   0   0   0   0   3   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 798 377 131  12   0  864   1   0   0   1   7  37   4   2   0   0   0  98
