Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 127 400 400 400  14   0 1335   0  50  25   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 207 459 245  11   1  930   2   0   0  15   9  17   3   0   2   0   0 100
T_X_Ghiuri    27 spa  1 22 11  7 30 500 403 733 392   8   1  671   0   0   0  12   3   6   0   0   2   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 486 183 506   2   0  194   0   0   0   3   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 279 220  96  13   0 1074   0   0   0   9  21  17   1   0  10   0   0  95
N_Niculaie    24 rom  2 18 24  2 35 400  33  18 497  13   1 1176   0   0   0   9  22   4   0   2   4   0   0  98
D_Boroi       24 rom  2 15 24 13 35 600 972 143 827  14   0 1206   0   0   0   9  27  27   2   1  16   0   1 100
M_Antonio     30 eng  2 14 24  7 21 300 526 154 418  11   1  878   1   0   0   4  25  14   1   1   4   0   0  98
J_Obi_Mikel   21 nig  2 20 23  5 18 800 890 674  76  14   0 1147   1   0   0  17  23  10   0   3   4   0   0 100
C_Hurgoi      24 rom  2 16 23  1 46 400 708 863 353  11   3  811   0   0   0   8  19   2   0   0   8   0   0  98
G_Best        24 ire  2 19 22  9 11 400 444 432 210  13   0 1147   0   0   0  13  25  23   2   2   4   0   0  96
Zico_Jnr      27 bra  2 17 22 11 33 600 468 828 397  10   1  859   1   0   0   7  16  20   3   3   2   0   0 100
J_Cadette     33 por  2 17 22  7 21 300 219 854 408  12   0 1088   0   0   0  11  20  18   1   1   4   0   0  95
N_Zaituc      21 rom  1 17 20  1 34 200 550 634 297  12  11  359   0   0   0   3   4   2   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 527 403 185   5   5   48   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 660 798 630   5   5  130   0   0   0   2   1   1   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 145 787 784  13   1 1146   4   0   0   6  20  71   8   0   4   0   0  93
A_Milosovici  21 rom  2 10 14 19 35 600 649 657 842   7   4  331   0   0   0   1   0  19   0   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
