Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 895 800 800 800  12   0 1143   0  58  16   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 969 669 797  12   0 1050   1   0   0  23   7  15   2   1   0   0   0  95
K_Layvin      26 fra  2 21 12 10 33 700   6 114 984  10   0  926   0   0   0  11   5  15   1   0   2   0   0  98
T_XGhiuri     24 spa  1 21 11  7 30 500 490 556 205   9   0  712   1   0   0   6   9   7   1   0  12   0   0 100
A_Stefanov    22 bul  2 19  8  8 31 700 935 123 366  10  10  248   0   0   0   3   2   2   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 666 982 686   3   3   52   0   0   0   1   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 956 695 218  12   0 1143   1   0   0   9  29  12   1   2   2   0   0  85
Ridoutkha     27 egy  2 17 23  7 20 600 362  58 913  10   0  949   0   0   0   8  24   9   0   1  10   0   0  89
M_Antonio     27 eng  2 13 23  7 21 300 993  61  39  12   1 1027   0   0   0   0  26   8   0   0   6   0   0  93
G_Best        21 ire  2 17 21  8 11 400 779 258 632  12   0 1109   0   0   0   9  22  15   1   2   0   0   0  91
J_Cadette     30 por  2 16 21  6 21 300 112 892 945   8   0  715   0   0   0   6  15   6   1   0   0   0   0  96
D_Mario       24 ita  2  6 20 20 21 500 874 926 882  11   0  889   1   0   0   3  18  32   1   1  10   0   0  98
J_Milburn     24 eng  2 15 18  8 41 300  87 902   4  10   3  645   0   0   0   5   5  12   2   0  12   0   0 100
J_Bent        25 can  3 13 18  6 10 300 949 938 772   7   1  422   1   0   0   2   5   7   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 788 368 167   9   9  213   0   0   0   0   2   2   0   1   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 727 797 993  12   4  902   3   0   0   2   4  52   6   0   0   0   0  95
C_Sandulescu  22 rom  2  6  8 18 22 600 844 941 382   1   1   13   0   0   0   0   0   2   0   0   0   0   0 100
