Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 109 400 400 400   9   0  857   0  22  13   0   0   0   0   0   2   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 149 461 247   8   0  725   2   0   0  12   9  16   3   0   0   0   0  98
T_X_Ghiuri    27 spa  1 22 11  7 30 500 283 733 392   5   0  441   0   0   0   6   3   5   0   0   2   0   0  98
A_Stefanov    25 bul  2 20  8  8 31 700 466 183 506   1   0   97   0   0   0   2   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 209 140  91   9   0  785   0   0   0   5  12  10   1   0   0   0   0 100
D_Boroi       24 rom  2 15 24 13 35 600 902  83 842   9   0  799   0   0   0   4  18  19   2   1   6   0   0 100
M_Antonio     30 eng  2 14 24  7 21 300 506   4 378   6   1  434   1   0   0   4  14   7   1   0   4   0   0 100
J_Obi_Mikel   21 nig  2 20 23  5 18 800 792 576  93   9   0  793   1   0   0  11  15   7   0   1   2   0   0  98
N_Niculaie    24 rom  2 18 23  2 35 400  15 889 494   9   1  796   0   0   0   8  11   2   0   1   2   0   0  98
C_Hurgoi      24 rom  2 16 23  1 46 400 712 767 372   6   2  407   0   0   0   7   7   1   0   0   4   0   0 100
G_Best        24 ire  2 19 22  9 11 400 366 324 187   9   0  822   0   0   0   9  16  16   2   1   2   0   0  93
Zico_Jnr      27 bra  2 17 22 11 33 600 408 808 332   6   1  505   1   0   0   3  12   7   1   3   2   0   0  98
J_Cadette     33 por  2 17 22  7 21 300 139 754 378   8   0  717   0   0   0   8  12  10   1   1   4   0   0  98
N_Zaituc      21 rom  1 17 20  1 34 200 530 624 297   9   8  251   0   0   0   2   3   1   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 527 393 185   4   4   35   0   0   0   0   1   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 620 788 630   2   2   56   0   0   0   0   0   1   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 167 739 631   9   1  791   2   0   0   5  11  37   3   0   2   0   0  89
A_Milosovici  21 rom  2 10 14 19 35 600 689 697 857   4   3  111   0   0   0   1   0   6   0   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
