Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 825 400 400 400  13   0 1235   0  49  10   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 450 813 994  14   3 1110   2   0   0  15  10  24   3   0   4   0   0  93
S_Irwin       30 eng  2 22 13  8 29 300 970 564 485  12   0 1131   3   0   0  21   9  16   2   0   2   0   0  94
I_Harte       23 ire  2 22  8  7 20 500 308 378 447  12   3  904   0   0   0  13   3   4   0   0  10   0   0 100
I_Muresanu    18 rom  3 18  7  6 31 500 410 851 623  10   1  674   0   0   0   8   3   3   1   0  12   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 405 339 238  10   1  813   1   0   0   7   9   7   0   1   0   0   0  89
Juninho       27 bra  2 10 22 11 21 800 868 227   2  11   0  978   2   0   0   5  25  10   2   2   2   0   0  98
Ridoutkha     23 egy  2 16 21  7 20 600 373 533 604  12   0 1025   0   0   0  14  19   8   1   1  10   0   0 100
M_Antonio     23 eng  2 13 21  6 21 300 275 396 690  11   2  921   0   0   0   3  20   5   1   2   2   0   0  98
M_Oezil       33 ger  2 17 20  9 18 300   6 898 866  12   0 1078   0   0   0  13  19  10   0   3  10   0   0  94
J_Cadette     26 por  2 15 20  6 21 300 383 678 755   9   1  777   0   0   0   9  10   3   1   0  12   0   0  98
D_Mario       20 ita  2  6 19 18 21 500 712 633 528   9   1  741   0   0   0   1   8  12   1   0   2   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 301 281 681  12   0  951   0   0   0   2  13  32   3   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 700 634 818  10   5  697   0   0   0  10   5   6   0   1   0   0   0  99
N_Barbulescu  18 rom  2 11 16  6 11 600 413 379 995   3   3  102   0   0   0   0   3   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 912 158 953  13  12  493   0   0   0   2   2  10   2   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 782 884 970  11   0  670   0   0   0   1   6  18   2   0   4   0   0 100
