Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 380 800 800 800  15   0 1424   0  79  19   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 329 549 624  12   1  987   1   0   0  12   2   9   2   0  12   0   0  94
D_Barr        36 fra  2 23 17  7 21 300 298 510 800  15   0 1395   0   0   0  16  18  10   0   0   2   0   0  86
R_Da_Silva    36 ita  1 22 15  5 21 300 597 905 574  13   0 1183   2   0   0  14  15   9   1   2   4   0   0  99
T_XGhiuri     23 spa  1 21 11  7 30 500 222 408  21   9   7  477   0   0   0   4   6   4   0   0   0   0   0 100
V_Yonescu     20 rom  3 21  4  6 31 400 151 442 579  12   0  698   0   0   0   9   2   6   0   0   4   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 649  38 847   4   2  271   1   0   0   2   4   6   1   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 653 989 266  13   0 1149   3   0   0   0  26  32   4   3  20   0   1 100
Moreto        24 por  2 18 23  8 12 800 696 901 801  17   2 1406   1   0   0  15  31  15   1   0   4   0   0 100
Ridoutkha     26 egy  2 17 22  7 20 600  54 759 930  15   2 1321   1   0   0   8  28   6   0   1   4   0   0  90
M_Antonio     26 eng  2 13 22  6 21 300 839 586 974  14   5  991   1   0   0   6  21   6   0   3   4   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 911 592 876  11   2  926   0   0   0   4  20   6   0   0   2   0   0  96
D_Mario       23 ita  2  6 20 20 21 500 806 598 424  14   4 1012   0   0   0   1  21  25   3   3  16   0   0  99
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 984 486 632  12   2  893   0   0   0   0  10  36   4   2  14   0   0  99
M_Truk        22 can  1  7  8 24 22 300 669 739 320  11   3  553   0   0   0   2   0  35   6   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 699 811 613  15   8  638   1   0   0   2   3  25   4   0   4   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
