Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 639 300 300 300  13   0 1144   0  49  11   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 11  6 42 300 975  57 655  14   1 1236   1   0   0   4  17  11   0   1   4   0   0  90
S_Irwin       28 eng  2 21 13  8 29 300 997 182 275  11   0 1051   0   0   0  11  12  10   0   2   0   0   0  88
I_Harte       21 ire  2 21  8  7 20 500 337  96 144  10   4  755   1   0   0  18   6  18   0   0   0   0   0  98
E_Banciu      16 rom  1 15  8  4 21 800 920 850 856  10   2  499   0   0   0   5   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300 142 442 263  14   0 1305   1   0   0  11  36  17   0   0   2   0   0  88
Juninho       25 bra  2 10 21 10 21 800 458 371 752   9   1  798   1   0   0   4  21  15   4   0   0   0   0  98
M_Oezil       31 ger  2 16 20  9 18 300  77  85 636  13   0 1215   0   0   0   9  21  22   5   1   4   0   0  93
Ridoutkha     21 egy  2 15 20  7 20 600 464 629 305  13   1 1181   0   0   0   7  16  17   1   0   2   0   0 100
N_Saul        23 spa  3 12 20  4 23 700 299 860 885   9   2  764   0   0   0   5  18   6   1   1   4   0   0 100
Da_Erikson    19 bra  2  9 20 10 41 700 958 396 713  13  11  665   1   0   0   3  15  21   2   1   4   0   0 100
P_Singh       23 eng  3  9 19 12 41 500 569 750 356   3   1  216   0   0   0   0   4   2   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 952 568 715  11   3  783   1   0   0   4  14  46   2   0   2   0   0  98
F_Parasca     21 rom  2 13 18  7 30 500 868 256 819   8   3  606   1   0   0   1   9   7   1   0   2   0   0 100
J_Milburn     18 eng  2 13 17  7 41 300 808 836 420  14   2  898   1   0   0  15  25  11   0   3   4   0   0 100
E_Davids      30 fra  2  6 16 16 36 300 512 462 473   6   0  459   0   0   0   0   5  17   0   0   6   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 492 612 315  13   0  710   1   0   0   6   7   7   1   3  12   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 754 844 378   9   5  381   0   0   0   1   4  16   2   0   0   0   0 100
