Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 822 400 400 400  15   0 1428   0  71  32   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 534 262  48  11   1  978   0   0   0  22   8  16   0   0  10   0   0 100
T_XGhiuri     25 spa  1 21 11  7 30 500 906 622 336  13   2 1030   0   0   0  13   5  12   3   0   0   0   0 100
A_Stefanov    23 bul  2 20  8  8 31 700 232 139 437  13  12  605   0   0   0  10   0  11   1   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 837 886 499  12   0  715   0   0   0   8   4   3   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 580 580 580   2   2   18   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 636 612 983  15   0 1344   0   0   0  12  31  12   1   2   4   0   0  91
M_Antonio     28 eng  2 14 23  7 21 300 152 489 189  14   2 1211   0   0   0   5  27  14   1   0   0   0   0  96
Zico_Jnr      25 bra  2 16 22 11 33 600 919 200 114  14   0 1237   0   0   0  17  23  16   2   3   4   0   0  95
J_Cadette     31 por  2 16 22  7 21 300 690 221 155  14   1 1234   1   0   0  12  16  18   2   1   2   0   0  95
G_Best        22 ire  2 18 21  8 11 400 293 786 949  11   0  907   1   0   0   8  19  16   2   1   2   0   0  96
D_Mario       25 ita  2  7 21 21 21 500  31 313 724  15   0 1308   5   0   0   2  19  63   7   2   4   0   0  88
J_Milburn     25 eng  2 15 19  8 41 300 311 117 104  12   6  711   0   0   0   5  11   8   1   0  14   0   0  96
D_Dragan      20 rom  3 13 19  8 11 400 536 506 451  14   5  934   0   0   0   7  11   8   1   0   4   0   0  96
J_Bent        26 can  3 13 18  6 10 300 929 978 763   3   0  232   0   0   0   0   1   1   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 868 428 149   7   7  227   0   0   0   1   4   2   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 415   2   1  137   0   0   0   0   0   1   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 337  46   9   0  626   0   0   0   0   5  20   3   1   0   0   0 100
