Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17  45 300 300 300  10   0  949   0  60  13   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 843 254 337   8   0  678   1   0   0  10   4   7   0   1  10   0   0  94
I_Muresanu    17 rom  3 18  7  6 31 500   2 813 559   8   5  416   0   0   0   4   2   3   0   0  10   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 988 862 874   4   3  183   0   0   0   3   0   1   0   0   2   0   0 100
Ridoutkha     22 egy  2 15 21  7 20 600 984  75 454  10   0  930   1   0   0  15  16   6   1   2   4   0   0  89
Juninho       26 bra  2 10 21 10 21 800 636 694 811   8   0  760   0   0   0   6  16   9   0   2   2   0   0  89
M_Oezil       32 ger  2 16 20  9 18 300 395 413 742  10   0  902   0   0   0  12  18   9   1   0   2   0   0 100
J_Cadette     25 por  2 15 20  6 21 300  39 364 619   9   0  851   1   0   0   6  21   5   0   4   4   0   0  91
M_Antonio     22 eng  2 12 20  6 21 300 982 948 547   9   0  851   0   0   0   7  22   4   2   1   0   0   0  91
D_Iacobescu   22 rom  1 10 18 16 33 500 225 909 433  10   1  817   2   0   0   7  10  27   4   1   6   0   0  98
J_Milburn     19 eng  2 14 18  7 41 300 194 188 567   8   3  519   0   0   0   3   2   8   1   0  12   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 233  91 904   9   3  648   0   0   0   4  14   1   0   0   2   0   0  98
E_Davids      31 fra  2  6 16 16 36 300 530 520 632   4   0  291   0   0   0   0   1   5   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 350 333   5   1  252   0   0   0   2   3   5   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 358 378 384   9   1  456   0   0   0   1   4   8   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 820  58 601   7   5  287   1   0   0   1   2  16   3   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 726 734 268   3   0  164   0   0   0   0   1   8   0   0   2   0   0 100
