Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      18 rom 20  1  1  1 23 597 400 400 400   2   0  188   0   5   0   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 141 541 532   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
D_Barr        36 fra  2 23 17  7 21 300  20 312 747   2   0  188   0   0   0   3   0   2   0   0   0   0   0  96
R_Da_Silva    36 ita  1 22 15  5 21 300 261 709 442   2   0  188   0   0   0   1   3   1   0   0   0   0   0  96
V_Yonescu     20 rom  3 20  4  6 31 400 934 396 519   1   0   53   0   0   0   0   1   0   0   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 651 737  20   2   0  188   1   0   0   0   3   5   0   2   2   0   0  96
Moreto        24 por  2 18 23  8 12 800 300 575 660   2   0  188   0   0   0   0   4   0   0   0   0   0   0  96
Ridoutkha     26 egy  2 16 22  7 20 600 935 481 917   2   0  188   0   0   0   2   2   0   0   0   2   0   0  96
M_Antonio     26 eng  2 13 22  6 21 300 723 310 953   2   1   83   0   0   0   1   1   1   0   0   0   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 833 434 845   2   2   81   0   0   0   0   4   0   0   0   0   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 800 382 257   2   0  156   0   0   0   0   4   2   1   0   2   0   0 100
J_Milburn     23 eng  2 14 18  7 41 300 998 854 909   2   2   52   0   0   0   0   0   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 996 358 419   2   1  136   0   0   0   0   0  10   0   0   2   0   0  98
Janssen       22 hol  2  7  6 24 32 300 623 745 336   2   0   97   1   0   0   0   0   3   1   0   0   0   0 100
M_Truk        22 can  1  7  8 23 22 300 609 719 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_A_Suarez    26 uru  2  5  6 20 30 400 644 803  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     20 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
