Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33  40 800 800 800   5   0  476   0  23   9   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 161 561 552   4   1  284   0   0   0   3   2   2   0   0   0   0   0 100
D_Barr        36 fra  2 23 17  7 21 300 140 342 757   5   0  447   0   0   0   9   3   3   0   0   0   0   0  98
R_Da_Silva    36 ita  1 22 15  5 21 300 359 797 470   5   0  476   0   0   0   5   8   2   0   1   2   0   0  89
T_XGhiuri     23 spa  1 21 11  6 30 500  42 328 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      25 fra  2 20 11 10 33 700 609 997 780   1   1   33   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     20 rom  3 20  4  6 31 400 974 396 530   3   0  201   0   0   0   2   1   2   0   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 669 795 132   5   0  444   2   0   0   0   7  13   2   2   4   0   0  95
Ridoutkha     26 egy  2 16 22  7 20 600 993 619 926   5   0  476   1   0   0   5  14   2   0   1   4   0   0  89
M_Antonio     26 eng  2 13 22  6 21 300 741 328 954   5   2  326   0   0   0   2   3   4   0   0   2   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 853 494 848   5   2  369   0   0   0   1  10   3   0   0   0   0   0  91
D_Mario       23 ita  2  6 20 20 21 500 798 460 277   5   1  411   0   0   0   0   8   6   1   2   4   0   0  98
J_Milburn     23 eng  2 14 18  7 41 300 998 854 909   3   3   96   0   0   0   0   0   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 986 388 551   5   2  333   0   0   0   0   4  23   3   0  12   0   1 100
Janssen       22 hol  2  7  6 24 32 300 623 755 383   5   0  199   1   0   0   0   1   7   2   0   0   0   0 100
M_Truk        22 can  1  7  8 23 22 300 629 739 984   2   2   74   0   0   0   0   0   5   1   0   0   0   0 100
L_A_Suarez    26 uru  2  5  6 20 30 400 644 803  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     20 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
