Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 172 400 400 400  15   0 1430   0  51  25   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 207 459 245  11   1  930   2   0   0  15   9  17   3   0   2   0   0 100
T_X_Ghiuri    27 spa  1 22 11  7 30 500 403 733 392   8   1  671   0   0   0  12   3   6   0   0   2   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 486 183 506   2   0  194   0   0   0   3   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 299 220  96  14   0 1169   0   0   0  10  21  17   1   0  10   0   0  93
N_Niculaie    24 rom  2 18 24  2 35 400  53  68 517  14   1 1271   0   0   0   9  25   5   0   2   4   0   0  95
D_Boroi       24 rom  2 15 24 13 35 600 972 143 827  14   0 1206   0   0   0   9  27  27   2   1  16   0   0 100
M_Antonio     30 eng  2 14 24  7 21 300 566 184 418  12   1  959   1   0   0   6  28  14   1   1   4   0   0 100
J_Obi_Mikel   21 nig  2 20 23  5 18 800 890 704  76  15   0 1242   1   0   0  17  26  10   0   3   4   0   0  98
C_Hurgoi      24 rom  2 16 23  1 46 400 728 863 353  12   3  906   0   0   0   9  19   2   0   0   8   0   0  95
G_Best        24 ire  2 19 22  9 11 400 464 432 210  14   0 1231   0   0   0  14  25  24   2   2   4   0   0  98
Zico_Jnr      27 bra  2 17 22 11 33 600 528 828 412  11   1  954   2   0   0  10  16  23   3   3   2   0   0  98
J_Cadette     33 por  2 17 22  7 21 300 239 874 428  13   0 1183   0   0   0  11  20  18   1   1   4   0   0  93
N_Zaituc      21 rom  1 17 20  1 34 200 550 634 297  13  11  427   0   0   0   3   4   2   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 567 403 185   6   6   75   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 660 798 635   6   6  144   0   0   0   2   1   2   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 145 787 809  14   1 1241   4   0   0   6  20  75   9   0   4   0   0  91
A_Milosovici  21 rom  2 10 14 19 35 600 649 657 842   8   5  342   0   0   0   1   0  19   0   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
