Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 119 400 400 400  10   0  952   0  26  14   0   0   0   0   0   2   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 149 461 247   9   1  735   2   0   0  12   9  16   3   0   0   0   0 100
T_X_Ghiuri    27 spa  1 22 11  7 30 500 283 733 392   5   0  441   0   0   0   6   3   5   0   0   2   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 466 183 506   1   0   97   0   0   0   2   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 229 180 101  10   0  880   0   0   0   6  16  14   1   0   0   0   0  98
D_Boroi       24 rom  2 15 24 13 35 600 922 113 847  10   0  881   0   0   0   5  21  21   2   1   6   0   0 100
M_Antonio     30 eng  2 14 24  7 21 300 506  14 383   7   1  529   1   0   0   4  15   8   1   0   4   0   0  98
J_Obi_Mikel   21 nig  2 20 23  5 18 800 812 566  73  10   0  888   1   0   0  13  16   7   0   1   2   0   0  95
N_Niculaie    24 rom  2 18 23  2 35 400  13 927 492  10   1  891   0   0   0   8  15   2   0   1   4   0   0  95
C_Hurgoi      24 rom  2 16 23  1 46 400 730 795 375   7   2  502   0   0   0   8  10   2   0   0   6   0   0  98
G_Best        24 ire  2 19 22  9 11 400 366 334 187  10   0  878   0   0   0   9  17  16   2   1   2   0   0 100
Zico_Jnr      27 bra  2 17 22 11 33 600 388 798 322   7   1  600   1   0   0   3  13  10   1   3   2   0   0  95
J_Cadette     33 por  2 17 22  7 21 300 139 794 378   9   0  802   0   0   0   8  16  11   1   1   4   0   0  99
N_Zaituc      21 rom  1 17 20  1 34 200 530 634 297  10   9  290   0   0   0   2   4   1   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 527 403 185   5   5   48   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 620 788 630   2   2   56   0   0   0   0   0   1   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 167 739 631   9   1  791   2   0   0   5  11  37   3   0   2   0   0 100
A_Milosovici  21 rom  2 10 14 19 35 600 689 697 877   5   3  206   0   0   0   1   0  16   0   0   0   0   0  98
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 10
