Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 160 300 300 300  14   0 1325   0  73  16   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 859 300 339  11   0  961   2   0   0  11   6   9   0   3  14   0   0  94
I_Muresanu    17 rom  3 18  7  6 31 500  60 821 557  12   5  729   0   0   0   5   3   3   0   0  12   0   0  98
E_Banciu      17 rom  1 16  8  4 21 800  29 862 874   6   5  259   0   0   0   3   0   1   0   0   2   0   0 100
Ridoutkha     22 egy  2 16 21  7 20 600   5 135 463  14   0 1239   1   0   0  16  22  11   1   2   4   0   0  96
Juninho       26 bra  2 10 21 10 21 800 674 772 855  11   0 1042   1   0   0   7  22  12   1   2   4   0   0  96
M_Oezil       32 ger  2 16 20  9 18 300 495 508 756  14   0 1278   0   0   0  17  26  15   1   1   2   0   0  93
J_Cadette     25 por  2 15 20  6 21 300 117 427 646  13   0 1201   1   0   0  10  26  11   1   5   6   0   0  96
M_Antonio     22 eng  2 13 20  6 21 300   1 986 571  12   0 1133   0   0   0   8  26   7   3   1   2   0   0  96
D_Iacobescu   22 rom  1 10 18 16 33 500 265 994 459  13   1 1099   2   0   0   9  17  33   4   2   6   0   0 100
J_Milburn     19 eng  2 14 18  7 41 300 272 291 596  12   4  822   0   0   0   6   9  11   1   1  14   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 271 129 923  13   5  846   0   0   0   5  16   2   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 520 632   4   0  291   0   0   0   0   1   5   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 360 335   8   4  353   0   0   0   2   4   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 820  68 631  11   6  503   1   0   0   1   3  19   4   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 726 734 377   7   0  433   1   0   0   0   1  28   3   0   2   0   0  98
