Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 22  3  2  2 17 969 300 300 300   9   0  855   0  53  13   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 783 229 337   7   0  584   0   0   0   9   3   7   0   0  10   0   0  96
I_Muresanu    17 rom  3 18  7  6 31 500   2 813 559   7   5  354   0   0   0   4   2   3   0   0  10   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 968 862 874   3   2  136   0   0   0   2   0   1   0   0   2   0   0  98
Ridoutkha     22 egy  2 15 21  7 20 600 966  37 456   9   0  836   1   0   0  14  12   6   1   2   2   0   0  90
Juninho       26 bra  2 10 21 10 21 800 596 659 811   7   0  666   0   0   0   4  14   9   0   1   2   0   0  90
M_Oezil       32 ger  2 16 20  9 18 300 375 383 702   9   0  855   0   0   0  12  17   8   0   0   2   0   0  88
J_Cadette     25 por  2 15 20  6 21 300  41 331 620   8   0  757   1   0   0   6  19   4   0   3   2   0   0  93
M_Antonio     22 eng  2 12 20  6 21 300 962 948 527   8   0  757   0   0   0   6  22   3   1   1   0   0   0  93
D_Iacobescu   22 rom  1 10 18 16 33 500 185 909 433   9   1  723   2   0   0   5  10  27   4   1   6   0   0 100
J_Milburn     19 eng  2 14 18  7 41 300 194 188 567   8   3  519   0   0   0   3   2   8   1   0  12   0   1 100
N_Barbulescu  17 rom  2 11 16  6 11 600 233  91 904   8   3  554   0   0   0   4  14   1   0   0   2   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 520 612   3   0  219   0   0   0   0   1   4   2   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 350 333   5   1  252   0   0   0   2   3   5   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 358 368 384   8   0  424   0   0   0   1   3   8   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 800  38 580   6   4  265   1   0   0   1   2  15   3   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 726 734 268   3   0  164   0   0   0   0   1   8   0   0   2   0   0 100
