Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Ghita       15 rom 18  2  2  3 33 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Gogean      15 rom 18  1  1  1 23 490 400 400 400   2   0  187   0   8   1   0   0   0   0   0   0   0   0 100
S_Irwin       30 eng  2 22 13  8 29 300 552 456 404   2   0  187   1   0   0   3   0   2   1   0   0   0   0  96
I_Harte       23 ire  2 22  8  7 20 500  18 338 431   2   0  187   0   0   0   1   0   2   0   0   0   0   0  96
I_Muresanu    18 rom  3 18  7  6 31 500 260 841 623   2   0  134   0   0   0   2   1   1   1   0   2   0   0 100
D_Alecsandri  13 rom  2 16  8  7 10 500 500 500 505   2   2   53   0   0   0   0   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 756 556 398   2   0  190   0   0   0   2   6   1   0   0   0   0   0  95
Moreto        21 por  2 17 22  8 12 800 165 224 199   1   1   23   0   0   0   0   1   0   0   0   0   0   0 100
Juninho       27 bra  2 10 22 10 21 800 790  19 933   2   0  187   0   0   0   1   7   2   0   0   0   0   0  96
Ridoutkha     23 egy  2 16 21  7 20 600  93 333 539   1   0   66   0   0   0   1   1   0   0   1  10   0   0 100
M_Antonio     23 eng  2 13 21  6 21 300 217 243 651   2   0  187   0   0   0   0   6   1   0   1   0   0   0  96
M_Oezil       33 ger  2 16 20  9 18 300 815 713 843   2   0  187   0   0   0   3   4   1   0   0   0   0   0  96
J_Cadette     26 por  2 15 20  6 21 300 295 590 711   2   0  187   0   0   0   5   2   0   0   0   0   0   0  96
D_Iacobescu   23 rom  1 10 19 16 33 500 261 181 521   2   0  187   0   0   0   0   3   3   0   1   0   0   0  96
J_Milburn     20 eng  2 14 18  7 41 300 400 519 741   1   0   90   0   0   0   0   1   1   0   0   0   0   0  99
N_Barbulescu  18 rom  2 11 16  6 11 600 393 339 975   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        18 rom  3  9 14  7 20 300 556 858 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Voiculescu  16 rom  1 11 13  6 41 300 398 398 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 892 158 928   2   2   86   0   0   0   0   0   3   1   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 764 826 870   2   0  101   0   0   0   0   0   3   0   0   2   0   0 100
