Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 943 300 300 300  21   0 2000   0 116  37   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 471 595 403  24   6 1804   0   0   0  19  15  11   0   1   0   0   0 100
S_Vagini      21 bra  1 22 10  6 42 300 349 690 511  20   5 1675   0   0   0  18  17  13   2   2  12   0   0  96
S_Irwin       26 eng  2 21 12  8 29 300 125 859 187  17   3 1330   0   0   0  18  19  13   2   0  22   0   0  95
A_Andreasen   22 eng  3 21  8  7 32 500 711 276 226  13   5  970   0   0   0  17   8  16   2   2  14   0   0 100
I_Muresanu    14 rom  3 17  7  6 31 500  87 651 563  16   1  968   0   0   0  19   8  10   0   1   2   0   0 100
J_Fox         19 spa  1 13 21  8 21 300 391 140 833  19   3 1665   2   0   0  23  34  21   3   1   2   0   0  91
N_Saul        21 spa  3 12 20  4 23 700   7 330 778  16  10 1014   0   0   0   8  20   1   0   1   4   0   0  96
Juninho       23 bra  2 10 20 10 21 800 260 892 523  15   7  982   0   0   0   5  22  16   2   0   2   0   0 100
M_Oezil       29 ger  2 15 19  9 18 300 448 406 389  20   3 1577   0   0   0  12  29  19   1   1   4   0   0  89
Ridoutkha     19 egy  2 14 19  6 20 600 857 898 909  20   6 1523   0   0   0  17  35  22   0   4   8   0   0 100
P_Singh       21 eng  3  9 19 12 41 500 557 464 247  14  13  623   0   0   0   2  19  14   1   0   2   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 672 962 897   8   2  642   0   0   0   2  10  20   3   1   4   0   0 100
G_Hutopila    19 rom  2  9 17 13 40 300 300 310 306   1   1   52   0   0   0   0   1   2   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 794 965 677   8   6  448   2   0   0   5  17   8   2   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 880 995 838  13   0 1088   0   0   0   5  20  22   0   1   0   0   0 100
D_Hasdeu      14 rom  2  7 14 10 21 400 418 538 432  20   0 1060   0   0   0   2  16  11   1   0   2   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 778 958 689  13   0 1017   0   0   0   6  14  10   1   1   2   0   0 100
V_Nicu        14 rom  3  9 14  7 20 300 394 449 321  18   0 1122   0   0   0   6  16  12   1   1   6   0   0  96
J_Guidetti    25 swe  2  5 11 22 20 400 534 789 679  18   0 1688   2   0   0   1   9  97   8   1   4   0   0  88
