Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 28  1  3  1 33 121 800 800 800  16   0 1522   0  67  16   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dummett     28 wal  3 24 10 11 13 800 907  23 210  15   0 1160   0   0   0  27  10  11   1   0   0   0   0 100
Anufer_Ubbish 25 bos  2 24  8 11 22 400 889 493 659  15   0 1337   0   0   0  32  11  23   2   0  18   0   0 100
A_Salto       24 spa  2 24 11  5 11 700 710 157 534  13   4  883   0   0   0  16  11   9   1   0  10   0   0  96
K_Layvin      26 fra  2 21 12 10 33 700  46 134 986  13   0 1211   0   0   0  13   7  17   1   0   2   0   0 100
T_XGhiuri     24 spa  1 21 11  7 30 500 628 574 213  13   1 1002   1   0   0  11  11   8   1   0  14   0   0 100
A_Stefanov    22 bul  2 19  8  8 31 700 975 133 366  13  12  341   0   0   0   3   3   2   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 766 982 686   5   5  116   0   0   0   4   0   0   0   0   0   0   0 100
Moreto        25 por  2 18 24  8 12 800 832 208 896  22   9 1510   0   0   0   7  25  13   2   0   2   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 301 526 935  16   6 1145   0   0   0   4  19   9   0   0   2   0   0  98
Ridoutkha     27 egy  2 17 23  7 20 600 362 128 913  13   0 1233   0   0   0   8  31   9   0   1  10   0   0  98
M_Antonio     27 eng  2 14 23  7 21 300  34 121  62  15   1 1310   0   0   0   2  32  13   0   0   6   0   0  94
G_Best        21 ire  2 17 21  8 11 400 899 278 642  15   0 1393   0   0   0  15  24  16   1   2   0   0   0  98
J_Cadette     30 por  2 16 21  6 21 300 372 952 965  12   0 1094   1   0   0  18  19   6   1   0   0   0   0  90
D_Mario       24 ita  2  6 20 20 21 500 894 956 978  15   0 1237   2   0   0   4  21  47   1   1  10   0   0  96
J_Milburn     24 eng  2 15 18  8 41 300 147 962  19  14   3  981   0   0   0   8  11  18   2   0  12   0   0  98
J_Bent        25 can  3 13 18  6 10 300 969 948 773   9   1  553   1   0   0   3   6   8   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 828 378 168  12  12  299   0   0   0   2   3   3   0   1   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 844 941 382   3   3   19   0   0   0   0   0   2   0   0   0   0   0 100
P_Wright      23 eng  3  7  8 15 33 300 518 855 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
