Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 353 400 400 400  13   0 1235   0  55  22   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  55 660 369   6   0  399   0   0   0   6   2   1   1   0  12   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 810 328  69   9   2  723   0   0   0  12   3  14   0   0   2   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 18 23  8 20 600  51 926  33  13   0 1136   1   0   0  17  22  13   0   0   4   0   0  93
N_Niculaie    23 rom  2 17 23  2 35 400 638 563 408  13   2 1079   0   0   0  12  15   5   0   1   2   0   0  95
C_Hurgoi      23 rom  2 16 23  1 46 400 556 631 376  13   1 1093   0   0   0   9  21   0   0   3   4   0   0 100
D_Boroi       23 rom  2 15 23 13 35 600 688 758 698  12   1  968   0   0   0   5  17  19   2   0  12   0   0  94
M_Antonio     29 eng  2 14 23  7 21 300 330 647 267  12   3  805   1   0   0   5  10  15   2   0   0   0   0 100
J_Obi_Mikel   20 nig  2 20 22  4 18 800 139 933 848  11   0  903   1   0   0  17  12  10   1   1   2   0   0  93
Zico_Jnr      26 bra  2 17 22 11 33 600 256 581 275  12   1  966   0   0   0   8  11  10   2   1   4   0   0 100
J_Cadette     32 por  2 16 22  7 21 300 952 598 302   8   0  708   0   0   0   7  13  14   0   1  16   0   0  95
G_Best        23 ire  2 18 21  9 11 400 729 967  71  13   5 1029   0   0   0  18   8  13   1   1   2   0   0  98
N_Zaituc      20 rom  1 17 20  1 34 200 400 365 230  11   3  632   0   0   0   7  10   2   0   3   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 467 353 185   8   8  184   0   0   0   1   4   1   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 591 751 616   3   3   46   0   0   0   0   2   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  31 483 170  10   0  804   3   0   0   0   9  64   5   0  20   0   0  98
A_Milosovici  20 rom  2 10 14 19 35 600 640 640 655   9   6  377   0   0   0   1   2  17   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 445   2   1  133   1   0   0   0   0   5   1   0   0   0   0 100
© 2021 Elite Football League. All rights reserved.
