Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 835 800 800 800  10   0  954   0  50  14   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 909 669 784  10   0  861   1   0   0  20   7  11   2   1   0   0   0 100
T_XGhiuri     24 spa  1 21 11  7 30 500 500 546 214   8   0  672   1   0   0   6   7   6   1   0   2   0   0  98
K_Layvin      26 fra  2 20 12 10 33 700 905  94 928   8   0  749   0   0   0   8   3  11   0   0   2   0   0 100
A_Stefanov    22 bul  2 19  8  8 31 700 935 123 366   8   8  191   0   0   0   3   2   2   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 666 982 686   2   2   48   0   0   0   1   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 956 605 188  10   0  954   0   0   0   9  22   9   1   1   2   0   0  85
M_Antonio     27 eng  2 13 23  7 21 300 995  13  18  10   1  838   0   0   0   0  21   3   0   0   4   0   0  96
Ridoutkha     27 egy  2 17 22  7 20 600 362 997 931   8   0  760   0   0   0   7  16   7   0   1  10   0   0  91
G_Best        21 ire  2 17 21  8 11 400 759 208 627  10   0  920   0   0   0   8  17  10   1   2   0   0   0  94
J_Cadette     30 por  2 16 21  6 21 300  72 872 925   6   0  539   0   0   0   4  13   4   1   0   0   0   0  96
D_Mario       24 ita  2  6 20 20 21 500 874 876 836   9   0  718   0   0   0   3  13  22   1   1  10   0   0  98
J_Milburn     24 eng  2 15 18  7 41 300  47 892 993   9   3  589   0   0   0   3   4  11   2   0  12   0   0 100
J_Bent        25 can  3 13 18  6 10 300 949 938 772   7   1  422   1   0   0   2   5   7   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 788 368 166   8   8  201   0   0   0   0   2   1   0   1   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 707 797 947  10   4  717   3   0   0   1   4  42   6   0   0   0   0  98
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
