Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 770 400 400 400  12   0 1142   0  46  10   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 450 793 954  13   3 1017   1   0   0  15   8  21   2   0   4   0   0  93
S_Irwin       30 eng  2 22 13  8 29 300 910 534 484  11   0 1038   3   0   0  18   6  15   2   0   2   0   0  95
I_Harte       23 ire  2 22  8  7 20 500 308 378 447  12   3  904   0   0   0  13   3   4   0   0  10   0   1 100
I_Muresanu    18 rom  3 18  7  6 31 500 410 851 623  10   1  674   0   0   0   8   3   3   1   0  12   0   0  98
D_Alecsandri  13 rom  2 16  8  7 10 500 540 510 505   5   5  146   0   0   0   2   1   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 405 339 237   9   1  720   1   0   0   7   9   6   0   1   0   0   0  89
Juninho       27 bra  2 10 22 11 21 800 868 227   1  10   0  885   2   0   0   5  25   9   2   2   2   0   0 100
Ridoutkha     23 egy  2 16 21  7 20 600 373 533 604  11   0 1006   0   0   0  14  19   8   1   1  10   0   0  88
M_Antonio     23 eng  2 13 21  6 21 300 275 396 690  10   2  828   0   0   0   3  20   5   1   2   2   0   0 100
M_Oezil       33 ger  2 16 20  9 18 300 985 853 866  11   0  985   0   0   0  12  16  10   0   2  10   0   0  95
J_Cadette     26 por  2 15 20  6 21 300 343 648 735   8   1  684   0   0   0   8   9   3   1   0  12   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 301 251 640  11   0  875   0   0   0   2  10  28   2   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 620 614 798   9   4  623   0   0   0   9   5   6   0   1   0   0   0  93
N_Barbulescu  18 rom  2 11 16  6 11 600 413 359 995   2   2   54   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 912 158 953  12  11  476   0   0   0   2   2  10   2   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 782 884 935  10   0  625   0   0   0   1   6  17   1   0   4   0   0 100
