Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 843 300 300 300  13   0 1242   0  80  29   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      21 bra  1 22 10  6 42 300 155 646 463  13   3 1072   0   0   0   9  14   6   1   2   6   0   0  90
M_Richards    26 eng  2 22 10  5 29 800 981  66 858  13   4  974   0   0   0  14  10   5   0   1   8   0   0 100
A_Andreasen   22 eng  3 21  8  7 32 500 641 246 173   9   4  658   0   0   0  14   6   8   1   2   4   0   0 100
I_Muresanu    14 rom  3 16  7  6 31 500 948 623 556  10   0  650   0   0   0  12   5   5   0   1   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400 338 607 556   8   0  675   0   0   0  16   3   5   1   1   0   0   0  98
J_Fox         19 spa  1 13 21  8 21 300 133  22 797  12   3 1001   1   0   0  10  22  14   2   1   0   0   0  94
N_Saul        21 spa  3 11 20  4 23 700 930 214 761   9   6  537   0   0   0   5  10   0   0   1   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 262 804 544  10   5  689   0   0   0   4  11  15   2   0   0   0   0 100
M_Oezil       29 ger  2 15 19  9 18 300 308 266 349  13   3  912   0   0   0   7  15   7   1   1   4   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 723 764 896  13   5  904   0   0   0  12  24  15   0   2   2   0   0 100
P_Singh       21 eng  3  9 19 12 41 500 559 376 225   7   7  314   0   0   0   2  10   6   1   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 672 932 889   6   1  523   0   0   0   2   7  16   3   1   4   0   0 100
G_Hutopila    19 rom  2  9 17 13 40 300 300 310 306   1   1   52   0   0   0   0   1   2   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 694 845 626   3   3  133   0   0   0   0   5   3   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 840 935 824   9   0  708   0   0   0   3  14  16   0   1   0   0   0  98
D_Hasdeu      14 rom  2  7 14 10 21 400 418 528 436  13   0  695   0   0   0   1  13   7   1   0   2   0   0  98
N_Barbulescu  14 rom  2 10 14  6 11 600 718 928 683   8   0  675   0   0   0   3  11   8   1   1   2   0   0  98
V_Nicu        14 rom  3  9 14  7 20 300 314 439 322  10   0  650   0   0   0   1  13   5   1   1   6   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 640 630 627   4   0  212   0   0   0   2   3   7   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 514 779 517  10   0  956   1   0   0   0   8  53   6   1   4   0   0  88
G_Bogoescu    19 rom  2  6  7 19 21 700 700 700 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
