Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 166 400 400 400   6   0  576   0  24   5   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 815 943 467   6   0  542   0   0   0  10   2   6   1   0   2   0   0 100
E_Plummer     24 eng  1 23 11 11 22 800 873 515 143   5   0  481   0   0   0   7   2   2   0   1   0   0   0 100
I_Hack        29 spa  2 23  8 10 20 600 182 373 297   6   2  420   0   0   0   5   2   5   1   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 886 884 261   6   1  438   1   0   0   9   4  15   0   0   0   0   0  98
I_Harte       24 ire  2 22  8  7 20 500 428 408 458   3   2  158   0   0   0   1   1   0   0   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 400 400 401   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 503   9 162   7   0  593   1   0   0   4   8  15   1   3   0   0   0  93
A_Johnson     34 eng  2  6 24 17 27 300 181 900 943   6   1  507   2   0   0   1  14  10   2   1   2   0   0  94
Moreto        22 por  2 17 22  8 12 800 799 824 378   6   0  522   0   0   0   7   9   3   0   0   0   0   0  93
Ridoutkha     24 egy  2 16 21  7 20 600 591 846 806   6   2  418   0   0   0   4   8   4   2   1   2   0   0  99
M_Antonio     24 eng  2 13 21  6 21 300 411 817 759   6   4  296   0   0   0   2  11   1   0   1   4   0   0  98
M_Oezil       34 ger  2 17 20  9 18 300 196 988 964   5   0  402   1   0   0   4   5   8   2   0   0   0   0  98
J_Cadette     27 por  2 15 20  6 21 300 503 933 810   5   4  174   0   0   0   1   3   2   0   0   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 726 763 102   6   1  364   1   0   0   1   3  13   1   0   2   0   0  98
J_Milburn     21 eng  2 14 18  7 41 300 950 726 890   1   1   16   0   0   0   1   0   0   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     20 rom  1  7  9 18 22 700 988 240  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
