Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 245 300 300 300  16   0 1515   0  84  17   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 899 310 364  13   0 1151   2   0   0  13   7  11   1   3  14   0   0  91
I_Muresanu    17 rom  3 18  7  6 31 500 138 819 575  14   5  919   0   0   0   9   3   4   1   0  14   0   0  94
E_Banciu      17 rom  1 16  8  4 21 800  67 870 872   8   7  353   0   0   0   3   1   1   0   0   4   0   0 100
Ridoutkha     22 egy  2 16 21  7 20 600  25 210 509  16   0 1429   1   0   0  16  26  14   2   3   4   0   0  91
M_Antonio     22 eng  2 13 21  6 21 300  81  42 632  14   0 1323   1   0   0  11  28  10   5   2   2   0   0  91
Juninho       26 bra  2 10 21 10 21 800 672 800 854  13   1 1184   1   0   0   7  25  13   1   2   6   0   0 100
M_Oezil       32 ger  2 16 20  9 18 300 515 538 767  16   0 1420   0   0   0  18  29  18   1   1   2   0   0 100
J_Cadette     25 por  2 15 20  6 21 300 117 502 646  15   0 1391   1   0   0  10  32  11   1   6   6   0   0  91
D_Iacobescu   22 rom  1 10 19 16 33 500 263  53 493  15   1 1271   3   0   0   9  23  38   5   2   8   0   0  98
J_Milburn     19 eng  2 14 18  7 41 300 310 309 600  14   4  950   0   0   0   8  11  13   1   1  16   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 291 149 943  14   6  864   0   0   0   5  16   2   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 520 632   4   0  291   0   0   0   0   1   5   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 380 335   9   5  372   0   0   0   2   6   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 820  68 661  13   6  619   1   0   0   1   3  22   5   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 746 764 417   9   1  552   1   0   0   0   2  32   3   0   2   0   0  98
