Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 868 300 300 300  11   0 1050   0  65  21   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      21 bra  1 22 10  6 42 300 157 613 458  11   3  880   0   0   0   9  12   3   1   1   4   0   0  94
M_Richards    26 eng  2 22 10  5 29 800 903  58 859  12   4  877   0   0   0  10   9   4   0   1   6   0   0  94
A_Andreasen   22 eng  3 21  8  7 32 500 603 193 150   7   3  504   0   0   0  12   2   6   0   1   2   0   0 100
I_Muresanu    14 rom  3 16  7  6 31 500 928 623 556   9   0  612   0   0   0  11   5   5   0   1   0   0   0  98
A_Kiwi        17 nzl  1 15  9  6 21 400 338 607 556   7   0  580   0   0   0  16   3   5   1   1   0   0   0  98
J_Fox         19 spa  1 13 20  8 21 300  53 981 787  10   3  809   1   0   0   6  18  12   2   1   0   0   0 100
N_Saul        21 spa  3 11 20  4 23 700 930 214 781   7   4  450   0   0   0   4   8   0   0   1   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 262 794 538   9   5  600   0   0   0   4  10  13   2   0   0   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 663 724 893  11   4  813   0   0   0   9  20  12   0   2   2   0   0  98
P_Singh       21 eng  3  9 19 12 41 500 559 336 220   6   6  273   0   0   0   2   6   5   1   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 674 924 867   5   1  426   0   0   0   2   6  11   2   1   2   0   0 100
G_Hutopila    19 rom  2  9 17 13 40 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 694 845 626   3   3  133   0   0   0   0   5   3   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 840 905 817   8   0  613   0   0   0   3  11  13   0   1   0   0   0  98
D_Hasdeu      14 rom  2  7 14 10 21 400 420 520 426  11   0  555   0   0   0   1  12   3   1   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 718 893 703   6   0  522   0   0   0   2   7   8   1   0   2   0   0 100
V_Nicu        14 rom  3  9 14  7 20 300 314 409 316   8   0  543   0   0   0   1  10   3   1   1   6   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 640 630 627   4   0  212   0   0   0   2   3   7   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 534 799 464   8   0  764   1   0   0   0   8  42   4   1   4   0   0  91
G_Bogoescu    19 rom  2  6  7 19 21 700 700 700 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
