Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 114 400 400 400   8   0  764   0  21  12   0   0   0   0   0   2   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 149 461 222   7   0  632   2   0   0  12   9  15   2   0   0   0   0 100
T_X_Ghiuri    27 spa  1 22 11  7 30 500 285 735 389   4   0  348   0   0   0   6   3   4   0   0   0   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 466 183 506   1   0   97   0   0   0   2   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 209 130  86   8   0  729   0   0   0   5  11   9   1   0   0   0   0  90
D_Boroi       24 rom  2 15 24 13 35 600 902  73 842   8   0  720   0   0   0   4  17  19   2   1   6   0   0 100
M_Antonio     30 eng  2 14 24  7 21 300 506   4 378   6   1  434   1   0   0   4  14   7   1   0   4   1   0 100
J_Obi_Mikel   21 nig  2 20 23  5 18 800 772 536  93   8   0  702   0   0   0  10  13   7   0   0   2   0   0  99
N_Niculaie    24 rom  2 17 23  2 35 400 994 889 494   8   1  703   0   0   0   7  11   2   0   1   2   0   0 100
C_Hurgoi      24 rom  2 16 23  1 46 400 692 767 372   5   1  370   0   0   0   6   7   1   0   0   4   0   0  94
G_Best        24 ire  2 19 22  9 11 400 366 304 182   8   0  729   0   0   0   9  14  15   2   1   2   0   0  94
Zico_Jnr      27 bra  2 17 22 11 33 600 388 798 327   5   1  412   1   0   0   2  11   6   1   3   2   0   0 100
J_Cadette     33 por  2 17 22  7 21 300  99 744 378   7   0  624   0   0   0   6  11  10   1   1   4   0   0  99
N_Zaituc      21 rom  1 17 20  1 34 200 530 624 297   8   7  249   0   0   0   2   3   1   0   0   2   0   0  99
J_Milburn     27 eng  2 15 19  8 41 300 527 393 185   4   4   35   0   0   0   0   1   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 620 788 630   2   2   56   0   0   0   0   0   1   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 147 739 631   8   1  698   2   0   0   4  11  37   3   0   2   0   0  90
A_Milosovici  21 rom  2 10 14 19 35 600 689 697 857   3   2   97   0   0   0   1   0   6   0   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
