Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 226 400 400 400   8   0  767   0  36   9   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 875 943 502   8   0  733   0   0   0  13   2   7   2   0   2   0   0  94
E_Plummer     24 eng  1 23 11 11 22 800 993 525 186   7   0  672   0   0   0  13   3   9   0   1   0   0   0  94
I_Hack        29 spa  2 23  8 10 20 600 262 393 307   7   2  517   1   0   0   9   4   6   1   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 924 882 335   8   1  629   1   0   0  11   4  23   2   0   2   0   0  94
I_Harte       24 ire  2 22  8  7 20 500 468 408 493   4   3  202   0   0   0   1   1   1   1   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 410 390 392   3   0  120   0   0   0   1   0   2   0   0  10   0   1 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 523 109 207   9   0  784   1   0   0   4  16  22   1   3   0   0   0  90
A_Johnson     34 eng  2  6 24 17 27 300 201 930 966   8   1  698   2   0   0   2  17  15   2   1   2   0   0  90
Moreto        22 por  2 17 22  8 12 800 839 864 389   8   0  697   0   0   0   9  13   5   0   0   0   0   0  94
Ridoutkha     24 egy  2 16 21  7 20 600 591 866 806   8   2  554   0   0   0   4  10   4   2   1   2   0   0 100
M_Antonio     24 eng  2 13 21  6 21 300 451 887 749   8   5  403   0   0   0   5  16   2   0   3   4   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 196 968 954   6   0  496   1   0   0   5   5   9   2   0   0   0   0  98
J_Cadette     27 por  2 15 20  6 21 300 503 983 810   6   5  200   0   0   0   1   6   2   0   1   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 746 813 146   8   2  477   1   0   0   1   6  19   1   0   2   0   0 100
J_Milburn     21 eng  2 14 18  7 41 300 950 726 890   2   2   32   0   0   0   1   0   0   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
