Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 286 400 400 400  10   0  961   0  44  11   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800  74 535 186   9   1  802   0   0   0  15   4   9   0   1   0   0   0  98
A_Hinkel      34 ger  1 24 10 10 44 300 995 973 552  10   0  893   0   0   0  18   3  10   2   0   2   0   0  98
I_Hack        29 spa  2 23  8 10 20 600 262 393 308   8   2  571   1   0   0   9   4   7   1   0   0   0   0 100
I_Harte       24 ire  2 22  8  7 20 500 468 418 493   6   5  285   0   0   0   1   2   1   1   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 450 390 392   4   0  165   0   0   0   3   0   2   0   0  10   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 521 137 274  11   0  978   2   0   0   4  19  30   2   3   2   0   0  86
A_Johnson     34 eng  2  6 24 18 27 300 221 960   1  10   1  885   2   0   0   3  20  22   2   1   2   0   0  89
Moreto        22 por  2 17 22  8 12 800 859 904 409  10   0  891   0   0   0  10  17   7   0   0   0   0   0  89
Ridoutkha     24 egy  2 16 21  7 20 600 589 874 794  10   2  748   0   0   0   5  13   5   2   1   4   0   0  94
M_Antonio     24 eng  2 13 21  6 21 300 451 927 751   9   5  501   0   0   0   5  20   4   0   3   4   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 196 978 986   8   0  677   1   0   0   5   6  14   2   0   0   0   0  96
J_Cadette     27 por  2 15 20  6 21 300 503 993 810   7   5  257   0   0   0   1   7   2   0   1   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 766 873 173  10   2  671   1   0   0   2  12  28   1   0   2   0   0  94
J_Milburn     21 eng  2 14 18  7 41 300 970 746 901   4   4   96   0   0   0   2   2   2   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
