Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17 139 300 300 300  13   0 1227   0  87  32   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 805 649 449  10   2  844   1   0   0  14   8  15   1   0   6   0   0 100
S_Irwin       27 eng  2 21 12  8 29 300 481 995 231  12   4  921   0   0   0  16  10   9   1   2   4   0   0 100
A_Andreasen   23 eng  3 21  8  7 32 500 731 276 226   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 263 667 510   7   0  575   0   0   0  10   8   3   0   0   4   0   0 100
S_Raducan     16 rom  1 13 10  6 22 500 580 575 498   9   0  688   0   0   0   5   8   6   0   1   0   0   0  95
J_Fox         20 spa  1 13 21  9 21 300 615 544  10  11   3  824   0   0   0   6  18  15   1   0  14   0   0 100
Juninho       24 bra  2 10 21 10 21 800 298  61 575  10   8  570   0   0   0   2  14   8   2   0   2   0   0 100
Ridoutkha     20 egy  2 15 20  7 20 600  94 293  96  11   2  875   0   0   0   7  12   7   1   1   6   0   0  93
N_Saul        22 spa  3 12 20  4 23 700 123 579 810   8   2  573   0   0   0   4  12   7   1   1  12   0   0  95
M_Oezil       30 ger  2 15 19  9 18 300 722 705 461  11   1  992   0   0   0  13  24  15   1   3   6   0   0  93
P_Singh       22 eng  3  9 19 12 41 500 569 670 349   1   0   95   0   0   0   0   6   1   0   0   0   0   0  98
D_Iacobescu   20 rom  1  9 18 15 33 500 744 138 131   8   8  315   0   0   0   2   9  17   1   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844 102 759   3   3  129   0   0   0   1   2   3   1   1   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 898 104 725   9   0  672   0   0   0   6  14   6   2   1   0   0   0  95
D_Hasdeu      15 rom  2  7 14 10 21 400 518 618 466   8   0  568   1   0   0   5   7   6   1   0   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 404 479 264   8   0  598   0   0   0   4  10   5   0   0  10   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 754 894 706  12   0  752   0   0   0   3  17   4   0   2   6   0   0  95
J_Guidetti    26 swe  2  5 11 22 20 400 554 819 951  10   3  766   2   0   0   1   2  46   7   0   0   1   0 100
R_Giurgiu     16 rom  1  7  8 16 22 700 668 688 737  12   0  586   0   0   0   1   4  18   2   0  12   0   0 100
