Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 719 300 300 300  19   0 1711   0  77  19   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Irwin       28 eng  2 22 13  8 29 300  38 287 321  15   0 1428   0   0   0  12  19  13   1   3   0   0   0 100
I_Harte       21 ire  2 21  8  7 20 500 457 111 172  14   4 1132   1   0   0  25   8  27   1   1   0   0   0  94
E_Banciu      16 rom  1 15  8  4 21 800 940 870 881  12   4  540   0   0   0   5   3   5   0   0   0   0   0 100
D_McHale      25 eng  2 16 22 12 28 800  72 806 563  23   9 1568   1   0   0  11  34  23   1   3   6   3   0 100
J_Fox         21 spa  1 14 22  9 21 300 220 575 276  20   0 1872   1   0   0  15  48  24   0   1   4   0   0  88
Juninho       25 bra  2 10 21 10 21 800 518 481 804  14   1 1184   1   0   0   6  30  23   4   0   0   0   0  96
M_Oezil       31 ger  2 16 20  9 18 300 137 235 687  19   0 1772   0   0   0  12  36  34   6   1   4   0   0  90
Ridoutkha     21 egy  2 15 20  7 20 600 578 718 283  19   1 1748   1   0   0  15  28  22   2   1   8   0   0  89
Da_Erikson    19 bra  2  9 20 10 41 700 976 494 754  19  16 1011   1   0   0   3  23  28   2   1   6   0   0 100
D_Iacobescu   21 rom  1 10 18 15 33 500  11 676 835  16   3 1163   2   0   0   5  21  66   4   0   4   0   0  98
F_Parasca     21 rom  2 13 18  7 30 500 948 286 806  12   3  945   1   0   0   6  14  10   1   0   2   0   0  96
J_Milburn     18 eng  2 13 17  7 41 300 928 936 433  20   4 1320   1   0   0  21  35  16   0   3   4   0   0 100
E_Davids      30 fra  2  6 16 16 36 300 530 490 531  10   0  771   0   0   0   1   8  34   1   0   8   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 512 732 329  18   0 1009   1   0   0   7  16  13   1   5  12   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 774 864 455  15  11  546   1   0   0   1   4  23   4   0   0   0   0 100
