Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 20  1  1  1 23  19 400 400 400  18   0 1702   0  67  33   0   0   0   0   0   4   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 882 703 609  18   2 1502   1   0   0  28  13  21   1   0   6   0   0  89
M_Twaddle     36 fra  2 23 13 19 22 290 681  79 920  17   0 1563   2   0   0  25  14  44   3   0   0   0   0  88
I_Hack        30 spa  2 23  8 10 20 600 980 531 486  14   7  970   0   0   0  21   6  13   1   0   2   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 779 292 733  13   0 1169   0   0   0  10  18  10   0   0  24   0   0  91
V_Yonescu     19 rom  3 20  4  6 31 400 704 328 438  17   0  903   0   0   0  11   1   9   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 633 529 899  18   3 1514   3   0   0   4  17  49   3   2   2   0   0  95
Moreto        23 por  2 18 23  8 12 800 280 505 630  19   0 1683   2   0   0  11  36  11   2   1   0   0   0  89
Ridoutkha     25 egy  2 16 22  7 20 600 777 383 896  17   3 1333   1   0   0   8  21  16   0   1   2   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 683 200 923  17  11  941   0   0   0   8  15  11   1   0   2   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 540 333 105  15   0 1328   0   0   0  15  26  15   2   0  14   0   0 100
J_Cadette     28 por  2 15 21  6 21 300 793 334 825  19  12  919   0   0   0   7  18   3   0   1   6   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 802 304 161  19   7 1377   2   0   0   1  24  52   2   0   0   0   0 100
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   7   7  233   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 516  12   0  762   0   0   0   0   3  30   3   0   0   0   0  96
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
