Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 404 300 300 300   7   0  578   0  28   8   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Irwin       28 eng  2 21 13  8 29 300 857 132 256   5   0  485   0   0   0   4   7   3   0   2   0   0   0  93
I_Harte       21 ire  2 21  8  7 20 500 137  76 137   5   1  405   0   0   0  10   4  15   0   0   0   0   0 100
E_Banciu      16 rom  1 15  8  4 21 800 860 830 836   7   0  405   0   0   0   3   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300   4 284 225   8   0  739   0   0   0   5  22   9   0   0   0   0   0  94
Juninho       25 bra  2 10 21 10 21 800 418 341 720   6   1  518   1   0   0   2  18  10   3   0   0   0   0  96
M_Oezil       31 ger  2 16 20  9 18 300  17  25 562   7   0  670   0   0   0   6  15  13   2   1   4   0   0  90
Ridoutkha     21 egy  2 15 20  7 20 600 404 549 271   8   1  709   0   0   0   5  10  11   1   0   2   0   0  95
N_Saul        23 spa  3 12 20  4 23 700 261 722 862   5   2  384   0   0   0   4   6   5   1   1   2   0   0 100
Da_Erikson    19 bra  2  9 20 10 41 700 898 311 658   7   5  407   1   0   0   1  10  13   1   0   4   0   0  96
P_Singh       23 eng  3  9 19 12 41 500 569 750 355   1   0   94   0   0   0   0   4   1   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 952 548 702   8   2  629   1   0   0   4  12  41   2   0   2   0   0  96
F_Parasca     21 rom  2 13 18  7 30 500 870 258 820   6   3  416   1   0   0   1   9   6   1   0   0   0   0 100
J_Milburn     18 eng  2 13 17  7 41 300 590 778 416   8   2  565   0   0   0   6  19   9   0   3   2   0   0 100
E_Davids      30 fra  2  6 16 16 36 300 516 436 446   1   0   79   0   0   0   0   2   3   0   0   2   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 464 564 297   8   0  450   0   0   0   4   4   4   0   1   0   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 754 844 356   6   2  298   0   0   0   1   4  14   1   0   0   0   0  96
Furion        27 por  3  6  7 15 38 300 759 862 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
