Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 980 400 400 400  11   0 1036   0  45  22   0   0   0   0   0   2   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 662 663 533  11   1  897   0   0   0  17   9  15   0   0   6   0   0  94
M_Twaddle     36 fra  2 23 13 19 22 290 401  19 830  10   0  897   2   0   0  11   8  26   3   0   0   0   0 100
I_Hack        30 spa  2 23  8 10 20 600 840 511 465   8   4  550   0   0   0  14   4  10   1   0   2   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 669 262 733   9   0  837   0   0   0   6  14   9   0   0  14   0   0  90
V_Yonescu     19 rom  3 20  4  6 31 400 624 328 427  10   0  525   0   0   0   7   1   7   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 615 481 800  12   3  946   2   0   0   3  14  36   2   1   0   0   0 100
Moreto        23 por  2 18 23  8 12 800 240 385 649  12   0 1051   2   0   0   8  22  10   2   1   0   0   0  90
D_McHale      29 eng  2 16 23 12 28 800 896 991 841  12   0 1066   0   0   0   5  21  15   1   1   2   0   0  93
Ridoutkha     25 egy  2 16 22  7 20 600 659 285 878  12   3  922   0   0   0   2  11  14   0   1   0   0   0  94
M_Antonio     25 eng  2 13 22  6 21 300 645 162 953  10   7  581   0   0   0   4   7   8   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 480 253 102  10   0  854   0   0   0  10  14  10   2   0  14   0   0  94
J_Cadette     28 por  2 15 21  6 21 300 795 286 827  12   8  604   0   0   0   7  15   3   0   0   4   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 842 264  79  12   3  936   1   0   0   1  16  36   1   0   0   0   0  94
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   3   3   81   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 372   6   0  382   0   0   0   0   3  17   1   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
