Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 787 400 400 400   3   0  283   0  20   6   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 244 232   8   3   0  247   0   0   0   7   4   2   0   0   0   0   0  96
T_XGhiuri     25 spa  1 21 11  7 30 500 666 572 201   2   1  133   0   0   0   2   2   0   0   0   0   0   0  96
A_Stefanov    23 bul  2 20  8  8 31 700  92 139 372   2   1  138   0   0   0   3   0   3   0   0   2   0   0  96
L_Bains       19 eng  1 17  7  6 23 400 697 866 509   1   0   45   0   0   0   2   0   0   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        26 por  2 18 24  8 12 800 950 336 954   3   1  222   0   0   0   1   4   4   0   0   2   0   0  96
Ridoutkha     28 egy  2 17 23  7 20 600 458 374 940   3   0  283   0   0   0   2   7   3   0   1   2   0   0  94
M_Antonio     28 eng  2 14 23  7 21 300  52 249 104   3   1  217   0   0   0   0   3   3   0   0   0   0   0  96
J_Cadette     31 por  2 16 22  6 21 300 472  73 996   3   0  231   0   0   0   1   3   2   0   0   0   0   0  96
G_Best        22 ire  2 18 21  8 11 400 135 598 831   2   0  186   0   0   0   1   4   6   0   0   0   0   0 100
Zico_Jnr      25 bra  2 16 21 11 33 600 623 973  58   2   0  179   0   0   0   1   4   3   2   0   0   0   0 100
D_Mario       25 ita  2  6 21 21 21 500 954  77 198   3   0  283   1   0   0   1   5  10   1   0   0   0   0  94
J_Milburn     25 eng  2 15 19  8 41 300 265  51  63   2   2   73   0   0   0   1   1   0   0   0   0   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 400 400 400   2   1   58   0   0   0   0   0   0   0   0   0   0   0 100
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 848 388 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   1   0   97   0   0   0   0   0   0   0   0   0   0   0  96
R_Escobar     19 col  2  8 11 14 23 600 778 297 870   1   0   94   0   0   0   0   1   5   0   1   0   0   0 100
