Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 895 400 400 400  21   0 1999   0  77  21   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 19 22 290 646 809 123  22   3 1793   3   0   0  24  12  45   6   0   8   0   0  89
I_Harte       23 ire  2 22  8  7 20 500 368 388 453  19   4 1521   0   0   0  17   6  10   0   0  10   0   0 100
I_Muresanu    18 rom  3 18  7  6 31 500 508 879 643  15   1 1050   0   0   0  12   4   5   1   0  14   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   2   2    6   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 543 497 276  18   1 1498   1   0   0  15  27  14   1   1   2   0   0  88
Juninho       27 bra  2 10 22 11 21 800 896 315  44  17   0 1513   2   0   0   7  35  19   3   2  14   0   0 100
Ridoutkha     23 egy  2 16 21  7 20 600 453 718 707  20   0 1753   2   0   0  17  34  17   3   2  10   0   0  98
M_Antonio     23 eng  2 13 21  6 21 300 335 576 708  18   2 1576   1   0   0   6  35  11   1   4   2   0   0  95
M_Oezil       33 ger  2 17 20  9 18 300  76 908 889  18   1 1629   0   0   0  18  23  18   1   3  20   0   0  94
J_Cadette     26 por  2 15 20  6 21 300 423 893 787  17   2 1475   0   0   0  11  27   6   2   3  12   0   0  91
D_Mario       20 ita  2  6 19 18 21 500 702 653 637  16   5 1119   2   0   0   1  11  32   3   0  12   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 311 331 722  18   1 1278   0   0   0   3  19  42   4   1  10   0   0  98
J_Milburn     20 eng  2 14 18  7 41 300 816 680 844  17   9 1115   0   0   0  15   8   8   0   1   4   0   0  98
N_Barbulescu  18 rom  2 11 16  6 11 600 413 389 976   6   6  255   0   0   0   1   6   1   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 18 22 600 800 917 110  19   0 1106   0   0   0   2   8  35   5   1   6   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 970 216 992  18  17  640   0   0   0   3   4  11   2   0   2   0   0 100
