Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17 319 300 300 300  21   0 1988   0 135  48   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 925 669 493  16   2 1414   1   0   0  18  10  24   2   0   6   0   0  98
S_Irwin       27 eng  2 21 13  8 29 300 717  22 240  20   5 1628   0   0   0  28  13  14   1   2   8   0   0  89
A_Andreasen   23 eng  3 21  8  7 32 500 791 296 216   6   3  468   0   0   0   5   4   2   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 341 725 495  11   0  924   0   0   0  15  13   6   0   2   6   0   0 100
S_Raducan     16 rom  1 13 10  6 22 500 640 630 511  14   0 1123   0   0   0   8  12  11   0   2   0   0   0  98
J_Fox         20 spa  1 13 21  9 21 300 813 792  50  17   3 1394   1   0   0  15  38  21   1   2  16   0   0  98
Juninho       24 bra  2 10 21 10 21 800 378 141 630  16   9 1095   0   0   0   5  20  16   3   0   2   0   0  98
Ridoutkha     20 egy  2 15 20  7 20 600 174 343 108  16   3 1298   0   0   0  11  17  11   1   1   6   0   0 100
N_Saul        22 spa  3 12 20  4 23 700 163 629 811  15   9  895   0   0   0   6  17   8   1   1  12   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 900 818 482  19   5 1548   0   0   0  20  34  22   1   4   8   0   0  98
P_Singh       22 eng  3  9 19 12 41 500 569 680 354   3   2  174   0   0   0   0   7   2   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 800 264 215  15  11  764   1   0   0   5  22  39   3   0   4   0   0  98
F_Parasca     20 rom  2 13 18  7 30 500 844 132 759   5   4  254   0   0   0   1   5   3   1   1   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 976 192 744  15   0 1062   0   0   0  10  20   8   3   3   2   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 528 648 521  12   0  825   1   0   0   5   9  12   2   0  10   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 384 489 275  13   0  902   0   0   0   4  13   9   1   0  10   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 754 949 728  19   0 1042   0   0   0   3  21   7   1   3   6   0   0 100
R_Giurgiu     16 rom  1  7  8 16 22 700 688 728 927  18   0 1043   2   0   0   1   6  49   7   0  12   0   0 100
