Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 867 400 400 400   3   0  282   0   8   5   0   0   0   0   0   0   0   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 428 609 465   3   1  200   0   0   0   4   1   2   0   0   0   0   0 100
M_Twaddle     36 fra  2 23 12 19 22 290 241 968 678   3   0  256   2   0   0   2   1   6   2   0   0   0   0  98
I_Hack        30 spa  2 23  8 10 20 600 622 453 378   2   1  111   0   0   0   4   0   2   0   0   0   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 523 136 721   1   0   93   0   0   0   0   0   1   0   0   0   0   0  98
I_Harte       25 ire  2 22  8  7 20 500 546 426 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 524 338 416   3   0  150   0   0   0   1   0   3   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 575 361 595   3   0  282   1   0   0   1   4   9   1   0   0   0   0  95
Moreto        23 por  2 18 23  8 12 800 120 195 516   3   0  282   0   0   0   3   5   1   0   1   0   0   0  95
D_McHale      29 eng  2 16 23 12 28 800 878 823 764   3   0  282   0   0   0   2   2   2   0   0   0   0   0  95
Ridoutkha     25 egy  2 16 22  7 20 600 639 165 834   3   0  282   0   0   0   1   1   6   0   0   0   0   0  95
M_Antonio     25 eng  2 13 22  6 21 300 605 112 902   3   2  185   0   0   0   2   2   2   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 312 165  10   3   0  234   0   0   0   3   4   1   0   0   2   0   0 100
J_Cadette     28 por  2 15 21  6 21 300 737 148 827   3   2  171   0   0   0   4   1   1   0   0   2   0   0  98
D_Mario       22 ita  2  6 20 19 21 500 882 204 922   3   1  214   0   0   0   0   4   8   0   0   0   0   0  98
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
