Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 22  3  2  2 17 944 300 300 300   7   0  665   0  44  11   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 743 249 351   5   0  399   0   0   0   6   3   5   0   0  10   0   0  98
I_Muresanu    17 rom  3 17  7  6 31 500 991 813 569   6   5  310   0   0   0   3   1   3   0   0   0   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 950 864 876   1   1   37   0   0   0   1   0   1   0   0   0   0   0 100
Ridoutkha     22 egy  2 15 21  7 20 600 926  17 454   7   0  646   1   0   0  12  10   4   1   2   2   0   0  93
Juninho       26 bra  2 10 21 10 21 800 598 601 807   5   0  476   0   0   0   4   8   7   0   1   0   0   0  93
M_Oezil       32 ger  2 16 20  9 18 300 335 333 696   7   0  665   0   0   0  10  12   6   0   0   2   0   0  89
Da_Erikson    20 bra  2 10 20 10 41 700  51 684 952   6   4  346   1   0   0   3   6   3   1   0  10   0   0  98
D_Iacobescu   22 rom  1 10 18 16 33 500 185 879 428   7   1  570   2   0   0   5   7  22   4   1   6   0   0  98
J_Milburn     19 eng  2 14 18  7 41 300 204 188 557   7   3  478   0   0   0   3   1   7   0   0   2   0   0  95
F_Parasca     22 rom  2 14 18  7 30 500   3 394 871   1   0   95   0   0   0   1   1   1   0   0   0   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 233  71 904   6   2  421   0   0   0   4  12   1   0   0   2   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 510 612   2   0  157   0   0   0   0   0   4   2   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 350 333   5   1  252   0   0   0   2   3   5   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   2   1   87   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 358 368 384   7   0  362   0   0   0   1   3   8   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 800  28 580   4   2  199   1   0   0   1   1  15   3   0   0   0   0  98
C_Sandulescu  17 rom  2  6  8 17 22 600 726 734 258   2   0   97   0   0   0   0   1   6   0   0   2   0   0 100
