Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 317 400 400 400   4   0  377   0  11  12   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 385 507 258   2   1  156   0   0   0   2   1   4   0   0   2   0   0 100
T_X_Ghiuri    28 spa  1 22 11  7 30 500 421 691 355   2   2   21   0   0   0   2   0   2   0   0   0   0   0 100
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 595 476 162   4   0  363   0   0   0   6   7   7   1   0   0   0   0  98
N_Niculaie    25 rom  2 18 24  2 35 400 191 286 535   4   0  377   0   0   0   1  10   2   0   0   0   0   0  93
D_Boroi       25 rom  2 16 24 13 35 600 133 373 922   4   0  355   0   0   0   5   9  12   0   1   0   0   0  94
C_Hurgoi      25 rom  2 16 24  1 46 400 828  14 368   4   0  355   0   0   0   3   8   1   0   1   0   0   0 100
G_Best        25 ire  2 19 22  9 11 400 602 540 198   4   0  308   0   0   0   3   7   7   0   1   0   0   0  98
Zico_Jnr      28 bra  2 17 22 11 33 600 678 958 502   3   0  204   0   0   0   1   8   4   3   0  10   0   0  96
N_Zaituc      22 rom  1 17 20  1 34 200 597 739 322   4   1  332   0   0   0   2   5   1   0   1   0   0   0  94
G_Sandulescu  20 rom  2 14 20 10 15 600 590 610 630   3   0  249   0   0   0   0   2   5   1   0  10   0   0 100
J_Milburn     28 eng  2 15 19  8 41 300 585 421 188   2   0  161   0   0   0   1   2   3   0   0   2   0   0 100
D_Dragan      23 rom  3 13 19  8 11 400 750 878 685   4   4  123   0   0   0   2   0   5   0   0   0   0   0 100
J_Piang       19 chn  1 14 18  1 22 800  44 241 870   3   0  233   0   0   0   2   8   2   0   1   0   0   0  98
Terry_Bull    18 eng  2 13 17  1 44 200 419 125 315   1   1   27   0   0   0   0   1   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 23 21 500 203 855 173   4   0  301   3   0   0   1   2  43   4   0   2   0   0  96
A_Milosovici  22 rom  2 10 14 20 35 600 638 723 343   2   2   78   0   0   0   0   1   4   0   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Ford      19 eng  1  1  2 17 14 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
