Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 465 400 400 400   4   0  376   0  17   6   0   0   0   0   0   0   0   0 100
S_Irwin       30 eng  2 22 13  8 29 300 552 466 446   4   0  367   1   0   0   3   1   7   2   0   0   0   0  96
I_Harte       23 ire  2 22  8  7 20 500  58 338 431   4   1  289   0   0   0   3   0   2   0   0   0   0   0 100
I_Muresanu    18 rom  3 18  7  6 31 500 250 831 613   3   0  143   0   0   0   2   1   1   1   0  12   0   0 100
D_Alecsandri  13 rom  2 16  8  7 10 500 500 500 505   2   2   53   0   0   0   0   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 796 616 429   4   0  379   0   0   0   3  10   4   0   0   0   0   0  91
Moreto        21 por  2 17 22  8 12 800 205 234 207   3   1  146   0   0   0   2   2   4   0   0   0   2   0 100
Juninho       27 bra  2 10 22 10 21 800 810  74 934   4   0  344   0   0   0   2  11   3   0   1   0   0   0  98
Ridoutkha     23 egy  2 16 21  7 20 600 113 403 540   3   0  255   0   0   0   2   8   1   0   1  10   0   0  95
M_Antonio     23 eng  2 13 21  6 21 300 237 303 651   3   0  283   0   0   0   1  12   1   0   1   0   0   0  98
M_Oezil       33 ger  2 16 20  9 18 300 835 758 854   4   0  376   0   0   0   4   7   4   0   1   0   0   0  93
J_Cadette     26 por  2 15 20  6 21 300 273 578 720   4   1  315   0   0   0   5   3   2   1   0   2   0   0  98
D_Iacobescu   23 rom  1 10 19 16 33 500 261 191 565   4   0  348   0   0   0   0   4  10   1   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 420 574 766   2   1  156   0   0   0   0   3   2   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 339 975   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 912 158 928   4   4  151   0   0   0   1   0   3   1   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 764 866 924   4   0  253   0   0   0   0   4  12   1   0   2   0   0  98
